,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
546,70.0,2016,Monterey,27,,,36.2833,-121.3306,Arroyo Fire,,2016-06-18T16:47:00Z,,,ae6a40fa-c0f3-460b-8e19-fbf4b5803bb8
547,70.0,2016,San Diego,37,,,33.41639,-117.08828999999999,Pala Fire,250.0,2016-05-31T13:48:00Z,,7.0,c88af25d-aff4-4b20-9c58-0b819c8ae99a
548,69.0,2016,Lake,17,,,39.0863,-122.7891,Foothill Fire,14.0,2016-07-19T17:16:00Z,,,6a75dc36-9f37-4c3a-870d-345f94a8104c
549,65.0,2016,Napa,28,4.0,,38.40958,-122.43172,Creek Fire,86.0,2016-10-10T16:13:00Z,,,3135c367-1274-4cc4-9152-661f6fd7707e
550,61.0,2016,Kern,15,,,35.77135,-120.251,Cotton Fire,,2016-06-11T15:04:00Z,,,bae93037-2a91-4189-b256-3325cd2b6979
551,57.0,2016,Solano,48,,,38.33475,-122.02564,Oak Fire,,2016-07-22T13:01:00Z,,,dc7637b2-fa97-47c7-bbce-c0fd1a015592
552,57.0,2016,Calaveras,5,,,37.98171,-120.64241000000001,Baker Fire,,2016-07-21T15:06:00Z,,,2dae3029-2d17-445a-9fac-e95345b179e0
553,56.0,2016,Siskiyou,47,,,0.0,0.0,Mill Fire,,2016-05-19T15:37:00Z,,,89ca911c-b44f-40d4-b10e-0a7ae0ca33b7
554,52.0,2016,Monterey,27,,,36.1934,-120.9293,Lowe Fire,,2016-06-23T17:57:00Z,,,61556003-7789-4b9e-8f16-5563624b4621
555,50.0,2016,Mendocino,23,,,39.7299,-123.5044,Ruff Fire ,,2016-09-10T14:06:00Z,,,2a2e0af5-24d7-4903-bab4-3705f5d788fb
556,50.0,2016,San Bernardino,36,,,34.3183,-117.3189,Spring Fire,,2016-09-07T16:53:00Z,,,324a3c48-efcc-4385-ab87-baf0b5e29b5d
557,50.0,2016,El Dorado,9,,,38.79549,-121.00299,Storksbill Fire,,2016-07-22T13:15:00Z,,,f273dffb-e1eb-48dc-b0f9-908857e78095
558,50.0,2016,Ventura,56,,,0.0,0.0,Casitas Fire,,2016-04-28T19:00:00Z,,,867bead0-b6a5-4ec4-a4de-83af2e854cd1
559,49.0,2016,Butte,4,,,39.43351,-121.6051,70 Fire,,2016-06-21T15:09:00Z,,,6b542aff-fa1b-46fc-b3da-26c1afdbc446
560,47.0,2016,Nevada,29,,,39.20427,-121.05948000000001,Auburn Fire,,2016-09-17T13:40:00Z,,,1f8b3267-c3bd-43f5-9733-2b30c97d45ee
561,47.0,2016,Orange,30,,,33.578720000000004,-117.77395,Laguna Fire,,2016-06-26T13:10:00Z,,,c27c5212-1891-4105-86ee-9f97016ef159
562,45.0,2016,Amador,3,5.0,,38.5212,-120.8416,Bell Fire,150.0,2016-09-23T13:12:00Z,,,0bf08653-1441-4e73-b24b-1296afb12b45
563,45.0,2016,Lake,17,,,36.099740000000004,-120.51057,Kugelman Fire,,2016-08-09T17:30:00Z,,,28b9dc5f-f9c0-41fb-81d6-8db562122f00
564,45.0,2016,Ventura,56,,,34.27619,-118.63264,Kuehner Fire,,2016-07-01T14:00:00Z,,,174608a2-14fd-4278-9811-cb7e5e5a3883
565,43.0,2016,Tehama,52,,,39.93965,-122.40142,Paskenta Fire,,2016-06-21T10:26:00Z,,,b1b2a50c-c131-4be2-9398-8adee38c1c19
566,43.0,2016,Kern,15,,,0.0,0.0,Walker Fire,,2016-05-30T17:57:00Z,,,b5699308-b26c-4e76-9954-219b58468d8e
567,42.0,2016,Lassen,18,,,0.0,0.0,Dockery Fire,,2016-07-30T16:25:00Z,,,17a944b9-c8b8-4486-8d71-89d713bd538b
568,40.0,2016,Sacramento,34,,,38.558,-121.1309,Boys Fire,,2016-09-11T11:25:00Z,,,2d2aa30d-5c3f-4f46-97eb-54b63bec7f3a
569,40.0,2016,Riverside,33,,,0.0,0.0,Evergreen Fire,,2016-08-28T15:23:00Z,,,c531ed84-0c29-4d31-94cf-f48d71d96eed
570,40.0,2016,Contra Costa,7,,,38.012640000000005,-122.1885,Franklin Fire,,2016-07-24T16:30:00Z,,,416155ea-f8ff-43cf-abf0-e888584bf5bc
571,38.0,2016,Nevada,29,,,39.39051,-120.51886999999999,Phoenix Fire,,2016-09-07T15:09:00Z,,,af8f8070-a3d6-4ca2-8e2b-6da1049a5bea
572,38.0,2016,Madera,20,,,37.24006,-119.4741,Fork Fire,,2016-07-29T17:55:00Z,,,7066c984-1420-4c59-b175-9536da4c5d14
573,36.0,2016,Mendocino,23,,,39.8748511,-123.42670109999999,Mina Fire,,2016-08-30T13:35:00Z,,,b44c3b1e-b243-455e-9ca9-9a1b5570e003
574,36.0,2016,Lake,17,,,38.68403,-122.26015,Knoxville Fire,,2016-08-09T18:50:00Z,,,ef4185e8-9b3a-421f-9fae-a0b954b0b3c0
575,35.0,2016,San Diego,37,,,33.22558,-117.14546999999999,Gopher Fire,,2016-08-10T09:14:00Z,,,4f623d67-d74b-4e8f-92f4-ed728970e20e
576,35.0,2016,Shasta,45,,,40.61213,-122.47091,Mountain Fire,,2016-08-09T12:14:00Z,,,93995926-26b0-4158-9f93-fec263f40b47
577,35.0,2016,Butte,4,,,0.0,0.0,Neal Fire,,2016-07-28T14:27:00Z,,,fe371090-80be-43fe-9d40-761fe436de7e
578,35.0,2016,Calaveras,5,,,37.96311,-120.67335,Stagecoach Fire,,2016-07-12T15:19:00Z,,,eb9d05b5-7578-44bf-9eb1-3ddba425ff20
579,33.0,2016,Calaveras,5,,,38.22017,-120.8678,Campo Fire,,2016-06-27T18:00:00Z,,,2225d427-97d7-4d71-a83a-814f38a1c947
580,32.0,2016,Siskiyou,47,,,41.6314,-122.7933,Moffett Fire,,2016-09-12T16:28:00Z,,,ed16bf52-f886-4384-b841-2e755234aa29
581,32.0,2016,Tuolumne,55,,,37.81434,-120.69521,Frymire Fire,,2016-07-30T17:25:00Z,,,f4026428-ad5a-42c7-b68e-959554a31343
582,32.0,2016,Sacramento,34,,,38.3131,-121.06452,Clay Fire,,2016-06-03T16:57:00Z,,,c5d590f0-97fe-4ac3-987d-ebceed6dbfc2
583,30.0,2016,Butte,4,,,39.8851,-121.6998,Old Fire,,2016-09-16T23:28:00Z,,,69e1a36d-21ab-4feb-b31c-dbfac4bf62d1
584,30.0,2016,Inyo,14,,,36.58972,-118.15588999999999,Lone Pine Fire,,2016-07-01T12:56:00Z,,,6f07d935-7d64-4be8-8e96-d34384686bf8
585,30.0,2016,San Benito,35,,,36.80296,-121.40303999999999,Hidden Fire,,2016-06-03T17:39:00Z,,,a757d4f9-2aa1-44c8-b986-ac00ca2fafdd
586,30.0,2016,Butte,4,1.0,,39.624016999999995,-121.59509299999999,70 Fire,42.0,2016-05-29T16:51:00Z,,,6227f4ad-3e40-4f3b-b210-3e55483e1e84
587,30.0,2016,Merced,24,,,37.2171,-121.08036000000001,Taglio Fire,,2016-04-24T11:10:00Z,,,7106ba43-100b-41f9-acbf-9fb9e9ab9ef7
588,28.0,2016,San Diego,37,,,33.254355,-117.158475,Gopher Fire,,2016-11-13T11:14:00Z,,,6f600260-2bdb-4f53-9d1a-eab8afb3a11a
589,28.0,2016,San Diego,37,,,33.00056,-116.9571,Rock Fire,,2016-07-22T14:47:00Z,,,0b655a9d-94b3-4095-acfd-d40ac8347318
590,26.0,2016,Amador,3,2.0,,38.2581,-120.8657,Deer Fire,,2016-08-05T13:49:00Z,,,38fe21ed-2019-4be9-abdf-bf46ac5f59e3
591,26.0,2016,Siskiyou,47,,,41.961909999999996,-122.59328000000001,Bailey Fire,,2016-07-19T14:09:00Z,,,be2805af-a801-4ca9-b9e7-14f3b896097e
592,25.0,2016,Santa Clara,43,,,37.11831,-121.69783999999999,Oak Fire,,2016-09-01T14:36:00Z,,,e935ecb3-5eba-43f8-ae02-624b3d5bc03a
593,25.0,2016,Santa Clara,43,,,37.06531,-121.68576999999999,Oak Fire,,2016-08-12T16:00:00Z,,,b82b0e22-4155-43dd-ac33-1da015b6d3d2
594,25.0,2016,El Dorado,9,,,0.0,0.0,Alder Fire,,2016-08-06T15:00:00Z,,,d15f161e-b69d-4e4e-9e8c-da869ebc805f
595,25.0,2016,Lake,17,,,0.0,0.0,North Branch Extension Fire,,2016-07-29T14:55:00Z,,,bff80dce-32ca-4aa1-a542-f1ee5b9affc1
596,25.0,2016,El Dorado,9,,,38.64107,-120.6955,Aukum Fire,,2016-06-03T12:41:00Z,,,f2b5faf1-9ff0-48b7-8151-25880262bec1
597,25.0,2016,Monterey,27,,,35.8378273,-121.0381507,Bryson Fire,,2016-05-12T14:13:00Z,,,afaa2efe-d946-4ff9-93c2-459aad31b908
598,24.0,2016,Shasta,45,,,40.61388,-122.46777,Keswick Fire,,2016-06-11T16:02:00Z,,,20e4887c-b772-460d-98be-d60f39171aeb
599,23.0,2016,Humboldt,12,,,40.4572,-124.05803999999999,Stafford Fire,,2016-08-11T14:57:00Z,,,bc2fd9c2-da5c-4cd7-bbec-9daf2143a196
600,23.0,2016,Siskiyou,47,,,41.71847,-122.36923999999999,Table Fire,,2016-07-21T20:30:00Z,,,5d276af0-17d5-47d5-8f0e-86756d91b5c6
601,21.0,2016,Humboldt,12,,,40.9878,-123.77832,Summit Fire,,2016-08-12T17:23:00Z,,,861bfbd3-ce1c-46bd-a32b-2848b7399119
602,20.0,2016,San Bernardino,36,,,34.25858,-117.4415,Ken Fire,,2016-09-03T21:51:00Z,,,383c3df6-a1eb-40fd-b798-41481dff679a
603,20.0,2016,Lake,17,,,39.1408865,-122.9148951,Mockingbird Fire,,2016-08-30T16:54:00Z,,,1780f987-76f9-4a82-81bd-6cb914758eec
604,20.0,2016,Ventura,56,,,0.0,0.0,Edison Fire,,2016-05-12T14:13:00Z,,,5ae9ec04-a2f4-4e18-8f6b-99c939eed64d
605,19.0,2016,Amador,3,,,0.0,0.0,Willow Fire,,2016-08-30T16:52:00Z,,,fa8a5b87-9f71-4b68-bd14-b751844d5676
606,15.0,2016,Ventura,56,,,33.11645,-116.58542,Shelter Fire,,2016-07-11T12:58:00Z,,,7ebdcc3e-f402-4ab7-88d4-82d99d59b019
607,11.0,2016,Tehama,52,,,0.0,0.0,Collier Fire,,2016-07-25T16:55:00Z,,,d35cfa9a-0087-4b24-ad22-6a738e633771
608,11.0,2016,Shasta,45,,,0.0,0.0,Fiddler Fire,,2016-05-25T16:51:00Z,,,0e493de0-b544-4b10-a229-ea9da56bf621
609,10.0,2016,Tulare,54,,,36.217,-118.551,Jacobson Fire,,2016-10-20T17:00:00Z,,,2458cd6c-82d6-43ef-b509-706e3af69451
610,0.0,2016,Alpine,2,,,38.575540000000004,-120.00606,Mokelumne Fire,,2016-08-18T12:05:00Z,,,5823867d-c458-4673-858f-0ded99b6121f
611,0.0,2016,Los Angeles,19,,,0.0,0.0,Sand Fire,,2016-07-22T14:11:00Z,,,bb4feaa5-4afc-47fb-82b3-c3aed84c3c31
612,0.0,2016,San Luis Obispo,40,,,35.01382,-119.58206000000001,Soda Fire,,2016-06-04T17:46:00Z,,,5c86c26b-e6c0-4e47-90b7-bc5da3885ebe
613,0.0,2016,Los Angeles,19,,,0.0,0.0,Old Fire,,2016-06-04T16:09:00Z,,,d0ffe734-daf1-4446-af7d-4f8fde2802b7
614,0.0,2016,Tulare,54,,,35.84883,-118.08591000000001,Chimney Fire,,2016-06-01T15:35:00Z,,,6afa1ccf-e1b6-492b-bcaa-9189cd3487aa
615,0.0,2016,Los Angeles,19,,,34.6888731,-118.78925929999998,Gorman Fire,,2016-04-19T13:09:00Z,,,2c77fa07-73e6-45fe-a527-5bd526bdef41
616,281893.0,2017,Santa Barbara,"42,56",,,34.415209999999995,-119.09123999999998,Thomas Fire,,2017-12-04T18:28:00Z,280.0,1063.0,d28bc34e-73a8-454d-9e55-dea7bdd40bee
618,83733.0,2017,Lassen,18,,,40.07045,-120.14013,Long Valley Fire,,2017-07-11T14:15:00Z,,,f7b03fae-de58-4674-9f4f-d3e9d2762d84
619,83120.0,2017,Modoc,25,,,0.0,0.0,Modoc July Complex,,2017-07-24T12:00:00Z,,,8caf9d17-d9c3-42e4-a622-30799080c4b9
620,81826.0,2017,Mariposa,22,,,37.61757,-120.21321,Detwiler Fire,,2017-07-16T15:56:00Z,21.0,131.0,9feb25c4-d3ae-4f78-9fc9-a1ad2b308e42
621,78698.0,2017,Siskiyou,47,,,41.841,-123.47399999999999,Eclipse Complex,,2017-08-15T07:55:00Z,,,490ae25d-c3d8-4a90-9e75-0ad85e0f629f
622,56556.0,2017,Napa,"28,49",,3.0,38.4041,-122.5209,Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),,2017-10-08T22:00:00Z,172.0,1355.0,be79d28c-767d-4a0d-b168-e86a5842004f
624,51624.0,2017,Napa,"28,48",,6.0,38.39206,-122.24367,Atlas Fire (Southern LNU Complex),,2017-10-08T21:52:00Z,783.0,120.0,676946dc-1b38-4a09-9bbe-9ce638cfed52
626,48889.0,2017,Kings,16,,,35.93273,-120.20013999999999,Garza Fire,,2017-07-09T15:10:00Z,,1.0,6ee351a7-9382-48bc-a161-b417f7560ff9
627,39715.0,2017,Siskiyou,47,,,42.038999999999994,-123.21799999999999,Miller Complex,,2017-08-14T14:00:00Z,,,d43c681d-b57e-47e6-a6ad-e3ed08de9ff7
628,36807.0,2017,Napa,"28,49",,22.0,38.60895,-122.62879,Tubbs Fire (Central LNU Complex),,2017-10-08T21:45:00Z,317.0,5636.0,82c2aafa-ef04-49f0-a172-0dfa8a15582e
630,36556.0,2017,Tulare,54,28.0,,36.15356,-118.74103000000001,Pier Fire,1728.0,2017-08-29T08:29:00Z,,2.0,c8ebf0c1-e560-4e22-a946-129af8699dfb
631,36523.0,2017,Mendocino,23,,9.0,39.24873,-123.16635,Redwood Valley Fire (Mendocino Lake Complex),,2017-10-08T23:36:00Z,44.0,546.0,c229ea5c-2ebd-4f80-892e-fc5da8a1eeea
632,28687.0,2017,San Luis Obispo,40,21.0,,35.0179,-120.3223,Alamo Fire,153.0,2017-07-06T15:44:00Z,1.0,0.0,5a43b164-04d0-46ea-992e-ea5aa283305f
633,27276.0,2017,Siskiyou,47,,,41.59,-123.501,Orleans Complex,,2017-07-26T18:00:00Z,,,51bf0e2a-7f1f-4fe1-aeaa-70510ad42d0e
634,21846.0,2017,Trinity,53,,,40.76025,-123.10003,Helena - Fork Fire,,2017-08-30T18:00:00Z,,,220a986e-6d2c-4893-9473-232d1e1abf0c
635,18900.0,2017,Tulare,54,,,36.27138,-118.48555,Lion Fire,,2017-09-27T14:00:00Z,,,f2e55878-e387-412b-a067-dadc649bed43
636,18618.0,2017,Lassen,18,,,40.69573,-119.93498999999998,R-4 Fire,,2017-08-30T08:30:00Z,,,49757269-445f-4525-8698-858d8e0a5398
637,18430.0,2017,Santa Barbara,42,,,34.550959999999996,-119.9494,Whittier Fire,,2017-07-08T13:43:00Z,,,dfd1e0d9-42b5-436a-aa83-ffcbbb7a6145
638,17357.0,2017,Sonoma,49,,,38.76549,-122.90938999999999,Pocket Fire (Central LNU Complex),,2017-10-09T03:30:00Z,2.0,6.0,0de36981-b31f-45c7-befd-1596f982e7db
639,16031.0,2017,Tulare,54,,,0.0,0.0,Schaeffer Fire,,2017-06-24T16:16:00Z,,,0624b038-7a97-4294-a7b5-074e3dfa4fb7
640,15619.0,2017,Los Angeles,19,,,34.31283,-118.35863,Creek Fire,,2017-12-05T03:44:00Z,26.0,37.0,a245b55b-3eb7-49dd-9a5e-909d53854055
641,13417.0,2017,Trinity,53,,,40.2275,-123.03583,Buck Fire,,2017-09-12T17:42:00Z,,,7cc06465-bf2a-4df2-a68d-5f330e1cea42
642,12407.0,2017,Madera,20,,,37.44663,-119.64622,Railroad Fire,,2017-08-29T12:19:00Z,,,9989e07d-5125-472d-9601-0d7158b13073
643,10343.0,2017,Fresno,10,14.0,,36.12089,-120.37116,Elm Fire,432.0,2017-05-18T13:11:00Z,,,65062933-27cf-48d7-8e4c-9a7ac78e65ff
644,9989.0,2017,Yuba,58,,4.0,39.321979999999996,-121.4021,Cascade Fire (Wind Complex),,2017-10-08T23:03:00Z,10.0,264.0,608ed849-d1ec-4b0d-a477-d1b8e9c7e6dd
645,9217.0,2017,Orange,30,13.0,,33.87041,-117.70975,Canyon 2 Fire,677.0,2017-10-09T09:51:00Z,55.0,25.0,969c721c-5f27-41d4-9a94-ffa12e351204
646,8925.0,2017,Mono,26,,,38.655,-119.55425,Slinkard Fire,,2017-08-29T15:15:00Z,,,71ea2924-bc37-44f4-b454-47eff22e426c
647,8417.0,2017,Butte,4,,,39.624959999999994,-121.52966,Cherokee Fire,97.0,2017-10-08T21:45:00Z,1.0,6.0,adf929a5-d508-4f69-8845-8fa1df8d4f95
648,8094.0,2017,Mariposa,22,,,37.644,-119.618,Empire Fire,,2017-08-01T08:45:00Z,,,2995e2b3-f18d-44ec-952f-9f148b8354d9
649,7697.0,2017,Modoc,25,,,41.466,-120.321,Parker 2 Fire,,2017-08-03T14:00:00Z,,,3e005fd9-11a4-4145-a71f-8a4cf9a1341a
650,7194.0,2017,Los Angeles,19,,,34.22957,-118.2674,La Tuna Fire ,,2017-09-01T13:26:00Z,,,c2bf9820-7e90-43c4-bd3d-1b26ef7ada51
651,7000.0,2017,Mariposa,22,,,37.538000000000004,-119.598,South Fork Fire,,2017-08-14T14:28:00Z,,,b02ec4f1-ac5c-4b22-b7fa-5834af16d807
652,6309.0,2017,Riverside,33,,,33.530045,-116.594422,Manzanita Fire,,2017-06-26T15:10:00Z,,,ca0c9a5f-7a1a-4903-b790-6eb3e85e7e64
653,6151.0,2017,Butte,4,,,39.39455,-121.40613,LaPorte Fire (Wind Complex),,2017-10-09T00:57:00Z,2.0,74.0,4ca0e06c-4e6e-4e00-a4a4-6813e3200bd5
654,6049.0,2017,Los Angeles,19,18.0,,34.45283,-118.58188,Rye Fire,652.0,2017-12-05T11:31:00Z,3.0,6.0,1e11fa40-e850-45d2-b65e-05aadc9f02f1
655,6042.0,2017,Lassen,18,,,40.43962,-120.22215,Mud Fire,,2017-08-29T14:36:00Z,,,b77ff66d-d8ee-49c9-bd0f-92a4350a095a
656,6033.0,2017,Butte,4,4.0,,39.453520000000005,-121.41221999999999,Wall Fire,148.0,2017-07-07T14:52:00Z,60.0,41.0,8816f0da-0818-499a-9ff6-ba4fd56ca7c8
657,5738.0,2017,Fresno,10,,,36.07228,-120.26561000000001,Jayne Fire,,2017-04-20T15:40:00Z,,,0cacf259-1ba3-4e8c-a938-feaab2655c4b
658,5247.0,2017,Stanislaus,50,,,38.329,-119.78200000000001,Summit Complex,,2017-07-31T13:44:00Z,,,68328f20-5aed-404d-8c29-81b4b69e8439
659,4736.0,2017,Trinity,53,,,40.175979999999996,-123.36882,Ruth Complex,,2017-08-07T22:30:00Z,,,9eb07177-e62a-4f5a-adeb-e95508e31959
660,4310.0,2017,Plumas,32,,,39.9034,-120.9761,Minerva Fire,,2017-07-29T18:55:00Z,,,a95302d3-8574-4900-9d2a-daa33c55b70e
661,4100.0,2017,San Diego,37,,,33.3237,-117.163,Lilac Fire,,2017-12-07T11:15:00Z,64.0,157.0,fc4fcd00-8eee-43e5-b77f-bbd0c1669744
662,4016.0,2017,Butte,4,,,39.577009999999994,-121.30208999999999,Ponderosa Fire,,2017-08-29T13:16:00Z,,54.0,7c9253af-4c43-41bb-b1de-44af15e0d83e
663,3874.0,2017,Riverside,33,8.0,,33.974709999999995,-117.09983999999999,Palmer Fire,,2017-09-02T13:33:00Z,,,cfa04438-152b-4f4b-a712-4343af8c7fcf
664,3142.0,2017,Siskiyou,47,,,41.853,-123.676,Young Fire,,2017-08-07T17:45:00Z,,,687e2987-2306-477b-bbaf-0d5465eb1e7c
665,2940.0,2017,Kern,15,,,35.77896,-118.89627,Hawk Fire,,2017-07-07T09:18:00Z,,,1652d79a-f4fc-4151-a0d1-1b7366730f47
666,2662.0,2017,Orange,30,,,33.8668,-117.68598,Canyon Fire,,2017-09-25T13:03:00Z,,,0176a674-c102-4854-92af-7d09aa3e1430
667,2575.0,2017,Plumas,32,,,39.75312,-120.75485,Eureka Fire,,2017-09-05T18:38:00Z,,,47988f74-d4bd-4ddd-814e-22ebc2ca5ccf
668,2312.0,2017,Kings,16,,,36.05187,-120.05403999999999,I-5 Fire,,2017-08-24T18:13:00Z,,,2f2a4afd-06f1-4b57-b3f2-db8e3d9ac05c
669,2295.0,2017,Tulare,54,,,36.257,-118.296,Indian Fire,,2017-08-02T18:00:00Z,,,345f6faa-9946-418e-8a60-d5cb9efb3af4
670,2289.0,2017,Tulare,54,,,36.0226,-118.94252,Roadrunner Fire,,2017-07-30T17:43:00Z,,,eff9d678-293f-43aa-96af-c5cf3203b31f
671,2269.0,2017,Yolo,57,4.0,,38.49521,-122.0251,Winters Fire,123.0,2017-07-06T12:41:00Z,,,a7509e35-3083-4306-bcce-ebf6d101b62a
672,2207.0,2017,Lake,17,,,39.013870000000004,-122.64543,Sulphur Fire (Mendocino Lake Complex),,2017-10-08T23:59:00Z,8.0,162.0,0f32c2db-7d28-4cf6-85b8-44b53899c8eb
673,2056.0,2017,San Diego,37,,,32.65597,-116.80527,Gate Fire,665.0,2017-05-20T23:19:00Z,,,c4d0a25f-02f6-4877-a944-8f5d50bf2335
674,1868.0,2017,Sonoma,49,,,0.0,0.0,Adobe Fire (Central LNU Complex),,2017-10-09T01:00:00Z,,,9a5c9879-2e18-41a4-88d6-2360203dae79
675,1816.0,2017,Monterey,"27,40",,,35.86949,-120.57893999999999,Parkfield Fire,,2017-07-08T18:30:00Z,,,a21faf4f-3628-4e24-ac64-8471d9d12560
677,1800.0,2017,Merced,24,,,36.96655,-120.89261,Wright Fire,,2017-05-12T15:30:00Z,,,63a81990-8521-409d-9c22-92d1c33e0353
678,1749.0,2017,Stanislaus,50,,,38.12,-119.941,Creek Fire,,2017-09-03T16:23:00Z,,,7f33fd28-9a93-438b-84ca-0e57e7c441f4
679,1660.0,2017,Sonoma,49,,,38.14242,-122.47301000000002,37 Fire,,2017-10-09T14:00:00Z,,,fe6e94d7-7b47-4992-9a52-787e1fad8171
680,1649.0,2017,Fresno,10,17.0,,35.959109999999995,-120.55578999999999,Park Fire,727.0,2017-07-17T13:15:00Z,,,f44aec62-5d1d-422f-9ff9-dbef80e4e27f
681,1626.0,2017,Kern,15,,,35.59904,-119.08312,Quail Fire,,2017-07-06T12:29:00Z,,,ea019efb-52d2-4f08-8d04-20b680e2361b
682,1598.0,2017,San Luis Obispo,40,,,35.4025,-120.4992,Hill Fire,,2017-06-26T15:27:00Z,,4.0,81b37451-57b5-4050-a54d-e9750f84a567
683,1538.0,2017,Fresno,10,,,36.269125,-120.620791,Derrick Fire,,2017-07-02T22:28:00Z,,,e3e75be1-8dea-4022-975b-34a0f25b57c0
684,1522.0,2017,Kern,15,,,35.53456,-118.66733,Highway Fire,,2017-06-18T14:22:00Z,,,1b01181e-fbcb-4dc4-86ec-cfddc864cc34
685,1503.0,2017,San Bernardino,36,,,34.2976,-116.82600000000001,Holcomb Fire,,2017-06-19T15:05:00Z,,,b5dd68e2-ec95-47cd-a126-d5f6f0f2b49a
686,1431.0,2017,Madera,20,,,37.0825,-119.8011,Oakwood Fire,13.0,2017-06-10T13:19:00Z,,,d11a4f65-9523-40d8-989a-6603705e9638
687,1350.0,2017,Kern,15,,,35.543,-118.654,Garden Fire,,2017-07-30T16:17:00Z,,,0f4499f5-846c-4791-994e-81df04fe691a
688,1350.0,2017,Riverside,33,,,34.00566,-117.30693000000001,Opera Fire,,2017-04-30T15:23:00Z,,,c254df3f-a241-4983-a880-e12944a9f7b2
689,1319.0,2017,Kern,15,,,35.76,-118.406,Caldwell Fire,,2017-09-01T14:37:00Z,,,340e471a-a37e-47dd-90da-6c9f35b7eb3b
690,1286.0,2017,Sacramento,34,,,38.5181,-121.104,Latrobe Fire,,2017-07-26T14:45:00Z,,,8cf9e7dc-74b9-4b97-9a03-f523f3eff56f
691,1200.0,2017,Kern,15,,,35.382979999999996,-118.80123,Tarina Fire ,,2017-06-30T13:49:00Z,,,4ac3161f-79e7-494f-88e4-72a69ef1d96b
692,1088.0,2017,San Diego,37,,,33.402411,-117.402445,Buffalo Fire,,2017-10-17T10:19:00Z,,,081c7307-b328-4b64-869a-dce8718bab11
693,1083.0,2017,Kern,15,,,34.94373,-119.44751000000001,Hudson Fire,,2017-07-18T11:45:00Z,,,27759042-9df3-4d57-951e-f5727bcf013f
694,1044.0,2017,Riverside,33,,,33.98212,-117.30819,Blaine Fire,,2017-08-13T16:10:00Z,,,c57ff6c2-e5df-48c5-831c-1dbad73df5ef
695,1035.0,2017,Madera,20,,,37.216159999999995,-119.48066999999999,Mission Fire,,2017-09-03T13:06:00Z,,4.0,297d6516-ce4f-407d-93f8-9669dc6fd392
696,1020.0,2017,Plumas,32,,,39.75371,-120.1397,Chilcoot Fire,,2017-08-06T15:32:00Z,,,d3213d2a-4b10-4eef-b8df-bdebc5cd948f
697,1000.0,2017,San Diego,37,,,33.34988,-117.39818000000001,Range Fire,,2017-05-25T18:15:00Z,,,bd671dbd-dd3c-413e-b453-4002e382325d
698,995.0,2017,Shasta,45,14.0,,40.98352,-121.81623,Berry Fire,317.0,2017-09-12T06:58:00Z,,,4a015862-8ac1-4c91-aa4c-c9831630b75a
699,976.0,2017,Fresno,10,,,36.530836,-120.20659199999999,El Dorado Fire,,2017-04-28T15:40:00Z,,,17a7d561-bee7-454d-a0aa-ac450907f6fd
700,900.0,2017,Mendocino,23,,,39.30125,-123.28825,Grade Fire,,2017-07-16T14:51:00Z,,,95cd2f17-1278-4cc9-90f4-000e4eba415a
701,867.0,2017,Yuba,58,,,39.1234,-121.32956999999999,Beale Fire,,2017-08-20T14:44:00Z,,,f31a117a-572a-4956-9797-ad08e3933bb7
702,866.0,2017,Riverside,33,,,33.602470000000004,-117.34192,Wildomar Fire,,2017-10-26T12:34:00Z,,,561d4f1b-0827-48a9-8034-e783d2761945
703,859.0,2017,Lassen,18,,,39.888000000000005,-120.066,Poslin Fire,,2017-08-06T19:52:00Z,,,06664fe1-c56c-4a00-833c-f9f3f6d6d18f
704,821.0,2017,Nevada,29,,,39.245490000000004,-121.12791999999999,Lobo Fire (Wind Complex),,2017-10-09T00:01:00Z,2.0,48.0,29c37ab7-3af9-458f-b6d3-72023a8c1046
705,800.0,2017,Los Angeles,19,,,34.55607,-118.60703000000001,Lake Fire,,2017-06-17T13:55:00Z,,,c982daaa-a785-4dfc-a366-1950974028af
706,775.0,2017,San Luis Obispo,40,,,35.7908,-120.77485,Yankee Fire,,2017-08-11T16:06:00Z,,,e6308517-0b7c-4efb-9369-b9aa3fe3ad14
707,760.0,2017,Los Angeles,19,,,34.37443,-118.49343,Placerita Fire,,2017-06-25T12:47:00Z,,,c940ef85-44ce-4684-bce3-7cbbf180cefb
708,747.0,2017,Sierra,46,,,39.439721999999996,-120.027222,Farad Fire,,2017-07-10T13:02:00Z,,,61cc4072-7db6-4fd2-bc9a-652728780c67
709,690.0,2017,Tuolumne,55,,,37.905545000000004,-120.40813500000002,Jacksonville Fire,,2017-07-29T13:50:00Z,,,51e42770-97b4-4204-af57-8ab56992eb71
710,680.0,2017,Mariposa,22,,,37.37397,-119.83556000000002,Peak Fire,8.0,2017-09-03T13:10:00Z,,2.0,c7a0a280-17c9-409b-85f9-fdda301b6ede
711,670.0,2017,San Bernardino,36,,,34.14575,-117.17813000000001,Mart Fire,,2017-06-27T15:22:00Z,,,a3159a43-d38c-4655-9acf-371bc9a6213b
