UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
c3f64286-b2a0-4ab1-9f6b-d934d5b82228,2015-07,Amador,355.0,88.6,12.4832619047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2699741592336289,0.9374777550021671,-0.23329510238973683,1
15b01fbd-1962-4092-bcc4-d95ab7fafea2,2015-08,LosAngeles,300.0,89.65,4.69180540216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8879257433230044,-0.5731301041624809,0.4675729962978252,1
186f5cdd-aa7d-4f9e-84ae-83112801c790,2015-06,Alameda,300.0,76.75,4.4007163263891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4488388319880524,-1.4024921520978375,-1.1230157395129434,0
7e1e0693-4690-4d11-afe6-74652d68c3ef,2015-08,Ventura,282.0,88.5,4.45641919191919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4228605420189865,-0.6536428709712911,0.9019989962408643,1
316804d6-471a-4c73-8b05-89b8abc8eeac,2015-05,Merced,275.0,79.9,2.08933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.26537304604723727,-2.9273970964243787,-0.638028615820507,3
7c162fbf-922c-4128-9e30-a1e8848e15ab,2015-05,Alameda,242.0,65.45,4.18597948428383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7116304135931968,-2.4051206227480164,0.44557330694626507,3
8c030522-da26-492f-80e2-a249e741d9cb,2015-07,Mendocino,227.0,86.29,11.4573484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6582754962589732,0.9924546896563546,1.5970705384018697,1
f58b224d-b7d2-4311-9d65-c7440a1ceb53,2015-09,SantaClara,215.0,82.0,5.31680628654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3896791735274305,-0.16720653131861488,-0.07289861371029986,0
02d470c1-bf41-4ff9-9424-f680cef5bbbc,2015-08,Lake,215.0,89.45,9.51666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6006617992872756,0.7244547868063961,0.21043161763785345,1
ca7da36b-1951-4d52-92b2-1a0b04aab586,2015-07,Orange,214.0,82.25,4.75698287385129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9295970406674836,-0.5037402317637278,-0.23135867623812806,1
efe937e3-8b63-4495-b578-e2582fb2166d,2015-07,Shasta,212.0,90.6533333333334,11.9496471014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.3975270965929334,1.3263902301801036,1.1405038352112862,1
f3765dfa-fa7b-47d7-8914-a032f229a892,2015-06,SantaBarbara,211.0,73.7,3.02602564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9116958449308422,-1.8797808964341536,0.10124124349743158,3
55a1ec97-90fb-48df-8414-203b91adcd76,2015-07,Tuolumne,204.0,66.9,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3521107813219193,0.03419490853445853,1.0393899178032833,3
0c9948a7-98ad-4b42-888e-a7c2a4f536fa,2015-07,LosAngeles,200.0,83.85,4.69100540216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8647401915672012,-0.639008388760106,1.0024887917122012,1
b3062936-6b2f-4177-b3f6-0fc288049339,2015-02,Siskiyou,200.0,55.15,6.7724358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9308751852002,-2.527706764668934,3.4993973228968596,3
652938d9-2f23-41d8-a49c-30b218594762,2015-07,ContraCosta,195.0,80.3,4.90707326007326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5468685387994412,-0.040391857975456476,0.7553839906268894,1
4c10bd30-e348-430c-9f12-932c8a03f6f8,2015-08,Ventura,186.0,88.5,4.45641919191919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.42268387097172105,-0.6540719746946823,0.9005255763445207,1
8b35629f-50f4-4b32-b286-ce48cb1200e7,2015-07,Siskiyou,181.0,86.8391304347826,11.5021130536131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2487897883663432,0.47344739759674137,0.8589152897778567,1
fc2ea6bf-e925-49f9-8390-9997c01b612d,2015-06,SanDiego,171.0,82.4,4.43292764201768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2566152209193888,-1.8160278549566047,-1.1962119396987054,0
9a3df964-7794-411c-9043-967476fe77e6,2015-09,Fresno,170.0,88.8,4.41277472527473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.24533631083199553,-0.5896557965119396,-0.2284637417403161,0
33b7d824-9803-4c07-8231-9cf210e34417,2015-08,Kern,167.0,96.8,3.70156475748194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.281893315870457,-0.332446266912602,0.19077941346754976,1
d7757da4-f9e1-451f-8316-26065888dfc2,2015-07,SanDiego,167.0,82.4,5.75403875312879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7776332638269857,-0.8772239191589601,0.9098499322670874,1
aece9ff6-ddfd-4240-bb7a-894831d1a67d,2015-06,Ventura,164.0,84.8,3.63914646464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008846199318944203,-1.5956871385431848,-0.6935064026208232,0
8be9d271-ed9c-4bc9-9c22-4eff8956ab7b,2015-07,Humboldt,158.0,83.35,17.3820189705884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1764870770821751,1.0617659163636601,1.1403743373256265,1
b5fa450f-9b84-4d90-9956-bda9dfe32f28,2015-06,Yuba,158.0,82.3,8.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.22588200190041693,0.4027262598638529,-2.106413938022839,0
28b81794-bb66-466e-b9dc-337c47be5678,2015-07,Solano,150.0,95.6,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8841867518934234,0.7601705494566356,0.2657943001819408,1
1a06d125-d5c1-46bc-b8d4-08f31246f246,2015-07,Riverside,150.0,90.05,4.39507074420677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9441425874456337,-0.5981978777893242,0.6160343112307848,1
cbaa4a28-c732-4c11-9d44-7da6c3bd8e42,2015-08,Humboldt,146.0,81.3,17.8245189705884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691820354635733,0.9918357328999241,0.6723699767170811,2
84cb525c-7a90-4d31-8d55-d9729c05b286,2015-04,Plumas,137.0,62.1,8.75339285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5280604170356984,-0.8575924257571704,1.199392950535588,3
0f537c6f-8a74-48f4-9fbf-ad00942ffba0,2015-06,Madera,135.0,93.3,4.7695979020979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6906469567513631,-0.8369081964839082,-2.148144439230744,0
da522578-443a-4c52-a9bb-d72bbb84dcdb,2015-08,Trinity,128.0,92.1,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.599615880645403,1.0668006455207957,0.41046675114785586,1
a4df2aae-dab6-4531-b4f4-a535f77b483f,2015-06,SanJoaquin,122.0,92.95,3.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.8088209600413356,-1.1362468808227444,-1.8967187444842344,0
0da79ccb-9701-4c27-8831-f10593fb8a90,2015-07,Modoc,116.0,80.5,10.2296565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6933543738308848,0.3392972083635663,1.894864846781849,1
fe668595-0980-4f41-af0c-3f14c4d391c2,2015-08,Calaveras,114.0,81.6,10.9633333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.15411619968382984,0.8093432434385165,0.050958429482376215,1
72c7a5c9-82c2-44c4-8bf2-241fb36e1ee7,2015-08,Tuolumne,112.0,71.0,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4707107309336538,0.11779010498332403,0.5061756720166556,2
a0d1975a-fe2c-411d-93c0-13b479eee916,2015-06,Lassen,111.0,83.0,8.16266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3597273947663305,-0.5656285380761593,-0.9853801702616644,0
20348e67-4eac-42ae-ad4e-57ca0add2914,2015-09,Sacramento,110.0,89.5,5.60263736263736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8124244710082579,0.31140463544021024,-1.5710329795166356,0
38fd77e5-9688-42b4-b092-f517e75ef7a8,2015-06,Placer,110.0,76.4,11.2055297127623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.485874289703249,-0.9050771485100115,-1.8241494116925834,0
dbd39ec2-546c-4afc-9ff2-b1939eead03e,2015-09,Shasta,109.0,85.2583333333333,12.8097557971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08567590367118666,1.1505438243699635,0.38113936885859423,2
40f44488-051f-4412-a577-c932f2ce751d,2015-09,Tuolumne,108.0,66.0,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.545922675342507,-0.02780056431162336,0.23308131371318297,2
897d01d8-dd38-43e2-bcd6-fa62aac03318,2015-10,Butte,104.0,78.7,7.59714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2592321840024179,0.26148513223486725,-0.7032277746172862,2
ff28ce24-a13b-4903-85de-faec825de35b,2015-06,SanBernardino,100.0,94.0,2.84222044499618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.7579530903815241,-1.1314761619147626,-1.105457886895649,0
9569dcd6-c94f-4849-a90a-db58bfc77bee,2015-09,Monterey,95.0,83.4,3.78001715686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6605611558988073,-0.6924988980915897,-0.4495821769854243,0
598a3d54-ce60-466e-b44f-0e7c8f9e4ff5,2015-07,SanLuisObispo,95.0,87.0,5.15947474747475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.195684894609387,-0.13686551926618823,0.23332140351689465,1
8232dfd5-eda3-4766-83ec-83365cf21d93,2015-07,Shasta,90.0,90.6533333333334,11.9496471014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.397302577137033,1.3258449108649604,1.1386313640930164,1
45a0a39f-b4b0-409c-9057-0942c567b7c3,2015-06,SanDiego,80.0,82.4,4.43292764201768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2564477514891682,-1.8164346095277355,-1.1976086189754478,0
c5e798e2-cba3-4d9a-aa19-389f845bf877,2015-06,Riverside,80.0,91.85,2.92961619875223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5473757312832945,-1.5081415680986252,-1.506508754927705,0
12f68592-30e3-461c-b489-bc99ba52a38a,2015-07,Modoc,77.0,80.5,10.2296565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6932826012179333,0.3391228849759385,1.8942662699489599,1
dfd02b2e-7e2d-4636-a178-0ebff2d170c8,2015-08,Shasta,75.0,90.65,11.9822557971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.028833653900871,1.2786197301410431,0.6553669275448398,1
259d9359-0cc2-4058-bfc2-f28ab2a540f4,2015-07,Shasta,75.0,90.6533333333334,11.9496471014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.3972749722858984,1.3257778634081805,1.1384011422342128,1
74635a69-f34f-4c6e-9e09-1a32d732bb42,2015-07,ElDorado,75.0,78.7,13.1748985208118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3144414043069093,1.2078361689511812,1.054389046124662,2
8581f0b0-92da-4ce1-8d6f-e32557515a1e,2015-07,Butte,75.0,90.55,6.89833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1187889879430177,0.6582744493235883,0.31694005011069054,1
3435fd06-f77e-42c3-8fa5-261cf0cb828c,2015-09,Butte,72.0,86.3,7.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.27456200275365134,0.48113346927121775,-0.44631797673890566,2
bd869df0-5333-4b9f-957f-b3d563f09f94,2015-08,Siskiyou,69.0,86.425,11.6029463869464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8509740784134147,0.4206301397043455,0.37734347303814975,1
17b99f78-78b8-4bd1-90fc-5d9c3cb61b95,2015-06,Kern,67.0,95.0,2.78723039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.9979865222095388,-1.241240814136444,-1.4211504214628716,0
d95a4f8c-008a-4691-b1b2-9173b4dca34d,2015-08,SanBernardino,65.0,97.4,4.06276479983489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.142565716417161,-0.17882154422261223,0.486809349183366,1
77b8e450-18b2-4fc4-a9d0-403594095482,2015-07,Fresno,60.0,92.0,4.27527472527473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5643722617029796,-0.42706653398571154,0.5413753795262995,1
1ca8b1e7-5590-448b-86ba-6dfa4937baa6,2015-06,Lassen,60.0,83.0,8.16266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3596335382724705,-0.5658564994292106,-0.986162924581596,0
2d114fe4-57c1-4ac1-a9ec-923dde4d9292,2015-06,Riverside,60.0,91.85,2.92961619875223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5473389248151144,-1.508230964707666,-1.5068157174061096,0
8d98f943-8a04-4ad5-b884-84986a521c3f,2015-06,Mariposa,60.0,88.0,6.51904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5348346613976153,-0.06947637497400638,-1.936357735061928,0
e2077d05-1f06-4939-8857-9f630a4b722e,2015-06,Amador,60.0,86.15,12.4072619047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5559029036504342,0.0022908148885136047,-2.3325925375035355,0
6c5fcfc7-659a-44ee-b225-c4ae919882e7,2015-08,Shasta,59.0,90.65,11.9822557971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0288042087263263,1.2785482128538117,0.6551213575621158,1
e4223f98-44fa-44bd-9ec9-3219206068d2,2015-10,Siskiyou,58.0,72.0130434782609,12.3974918414918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3342398989685538,0.02592139769971124,-0.13783098929130017,2
