UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
2b56b06d-46d6-43f2-b474-2598dd163e82,2018-07,SanDiego,0.000889803341272492,0.7854442344045369,0.07888627956584432,1
6b6dff76-8fab-4852-a71c-e735f87bd6fa,2018-09,Madera,0.0008776142544057455,0.7769376181474481,0.17018913799489419,0
a3ba8fc0-37f7-4c1a-9386-627d3369a03e,2018-06,Butte,0.0008459226285522047,0.7750472589792061,0.29287219725234837,0
574b0b35-4c66-44ac-8797-3eadf09e495d,2018-07,Inyo,0.0008239822721920611,0.9886578449905483,0.04722064156263677,1
9fe34773-10d3-419a-a6f5-4ddb2d43a145,2018-06,Shasta,0.0007996040984585681,0.7386941980514763,0.29748531198174427,0
0dd9bca6-35b9-4a75-8f3b-a5e57e1b90e7,2018-07,SantaClara,0.0007801015594717738,0.6947069943289226,0.16138457362663045,1
29a5f777-bea5-411e-9139-fe0d094616b0,2018-07,ElDorado,0.0007703502899783766,0.6824196597353498,0.3573683342163907,2
70ff3ebc-0d1f-43eb-ab56-1ff13fe9c9e3,2018-06,Trinity,0.000731345212004788,0.7731568998109641,0.17557491431076133,0
9662b158-b17f-4386-867a-3afa5ea28929,2018-06,Madera,0.000731345212004788,0.7986767485822308,0.17017476663414188,0
32708961-025a-4bf7-88c1-8cd91bbc3cce,2018-05,SanDiego,0.000731345212004788,0.41965973534971646,0.07755486768715715,3
82aa9789-b558-46a0-ae5d-683e18423b17,2018-05,Kern,0.0007142804903913428,0.6379962192816635,0.07301089521927628,3
a1e73f5c-68e2-4109-b741-046eb7349265,2018-08,Calaveras,0.000706967038271295,0.5992438563327034,0.355432494125706,2
eeb859ef-dc44-48e2-a2d7-dce44bc47d01,2018-08,Madera,0.0007045292208979457,0.892249527410208,0.17017476663414188,1
022bee6b-1559-4792-a2d2-014d3adfecad,2018-07,Riverside,0.0006874644992845006,0.9697542533081287,0.06269232347402375,1
68957772-711e-4874-99f2-2b9267dbe725,2018-07,SanBenito,0.0006777132297911035,0.7580340264650283,0.11049660237079542,1
53770321-4d20-4db9-bfad-754f9eeabc2b,2018-06,ContraCosta,0.0006533350560576106,0.5831758034026464,0.1878692377124974,0
9ededdf0-b250-49ec-999d-eb988dab08a9,2018-06,SanDiego,0.0006460216039375627,0.6351606805293006,0.07756444859432525,0
91b94b02-cd05-471a-a4e7-5168d56c46ba,2018-06,SanLuisObispo,0.0006338325170708163,0.7088846880907373,0.17906875179142973,0
f87005f7-c31b-4135-989a-ee5611626b3c,2018-03,SantaBarbara,0.0006289568823241176,0.3081285444234405,0.12549388062984557,3
8dddf572-84de-4b20-b740-f5c7847cec3b,2018-08,SanDiego,0.0006094543433373232,0.7287334593572778,0.07939169933162717,1
df681456-a50e-4400-a95a-77533a0978ba,2018-07,ContraCosta,0.0006021408912172754,0.727788279773157,0.1878692377124974,1
052acbfd-0552-47ac-8be7-6f79b4aecf0e,2018-07,Siskiyou,0.0005460710916302417,0.8172366385976977,0.15268034958835092,1
6103c099-a3eb-481e-8a76-1296f5fdb25d,2018-07,Siskiyou,0.000524130735270098,0.8172366385976977,0.15268034958835092,1
b3ab43c4-6f73-4ccc-a3ca-f2c54959f8b1,2018-06,SanBenito,0.000524130735270098,0.6332703213610587,0.11049660237079542,0
e3406861-3e7f-4a4b-b16d-6004f3edc5e6,2018-07,SanDiego,0.0005046281962833037,0.7854442344045369,0.07888627956584432,1
1f942827-c242-49a1-bccd-f2375be91ad9,2018-07,Riverside,0.0004997525615366051,0.9697542533081287,0.06269232347402375,1
f694c74c-adad-459c-b357-4cd2f10f16df,2018-09,Kern,0.00048756347466985864,0.8194706994328922,0.07477378213822425,1
cdd46073-0336-4003-8a06-161947985987,2018-06,Merced,0.00048756347466985864,0.8251417769376181,0.08973682958885243,0
cbf84797-7cc2-40a4-8157-d74c89792e9e,2018-07,Butte,0.00046562311830971497,0.9130434782608696,0.2929164168238935,1
c3b66e33-ef00-4874-a29b-b36640c16122,2018-11,Ventura,0.0004534340314429685,0.47542533081285443,0.12120152414813196,3
fc911680-49a8-454b-be0f-d78cd957bd29,2018-06,Merced,0.00045099621406961924,0.8251417769376181,0.08973682958885243,0
d6d4d085-1c3b-4ee5-bd2a-dd3779797e97,2018-06,LosAngeles,0.0004266180403361263,0.6313799621928164,0.08902356713978937,0
105b65f3-7e99-4cd6-8b0a-f78004c041eb,2018-06,Orange,0.0004266180403361263,0.5642722117202268,0.0630165991772859,0
c9001401-a2b0-4cae-9e03-e60509342a53,2018-09,SantaBarbara,0.0004193045882160784,0.5103969754253308,0.12997427078965373,3
8a79c31d-0df0-4448-a855-b04cfc384825,2018-10,Monterey,0.00040711550134933194,0.5330812854442346,0.1785905048419503,3
a18ed51c-1083-4f48-ab1b-6ae0c5454073,2018-07,Lassen,0.00040711550134933194,0.7608695652173914,0.17035571513088651,1
9bffc947-2f15-4486-98df-9a632b2038a7,2018-09,LosAngeles,0.00040467768397598266,0.7136105860113422,0.08911491571259827,3
28d55249-7c63-4213-a7b4-c0796dbb18ca,2018-06,Tuolumne,0.0003973642318559348,0.39886578449905485,0.23320407092745554,3
e9c8c0aa-4d21-4f09-9858-890ea163d580,2018-10,Solano,0.0003900507797358869,0.6351606805293006,0.16723952507443152,2
5dbbbc9f-deec-4c33-a172-19614492d860,2018-08,Shasta,0.00037786169286914043,0.7977315689981097,0.29767693012510915,1
96781eb8-6146-4b96-a5cb-7457defea461,2018-06,Orange,0.00037786169286914043,0.5642722117202268,0.0630165991772859,0
e1c9dae5-a2d8-4c97-8e6d-65937ade5e79,2018-06,Riverside,0.00037542387549579115,0.7948960302457468,0.05821606728676556,0
65689d5f-910c-4e00-9bf3-e5626cd1361c,2018-09,Marin,0.00037054824074909254,0.5803402646502838,0.304370049965827,2
c003df4f-d19c-4e21-a90f-81d3f14aaf99,2018-11,Ventura,0.000365672606002394,0.47542533081285443,0.12120152414813196,3
9d69b6cb-1dee-43df-83ca-b2b5485006d7,2018-10,Monterey,0.000365672606002394,0.5330812854442346,0.1785905048419503,3
94e0a869-04f6-4265-9c1f-c53fbdde98ad,2018-09,ElDorado,0.000365672606002394,0.4659735349716445,0.35818145068000695,2
d18da394-5ed4-4004-8dea-600e15d398e4,2018-11,SanBernardino,0.0003583591538823461,0.3827977315689981,0.10504817953424882,3
190306eb-357b-40d2-9871-92cdd8784332,2018-08,Calaveras,0.00033154316277550386,0.5992438563327034,0.355432494125706,2
2410754e-b988-4f4f-b7ee-21f954c2bbf2,2018-07,Napa,0.0003291053454021546,0.725897920604915,0.21840242479073363,1
6e0b516c-9da1-4ff7-a0ce-3251b2cbabb9,2018-07,LosAngeles,0.0003120406237887095,0.829867674858223,0.0890939574781679,1
3db90629-694f-43d7-b46a-6378f6bc1472,2018-06,Glenn,0.00030960280641536024,0.8204158790170133,0.10448458312275284,0
e84f2881-743c-4e36-863d-ddb37c2540d3,2018-05,Siskiyou,0.00030960280641536024,0.46511054491657844,0.14382774929197994,3
0683b4a7-6a8c-4339-abc1-dfbe64dcb5a1,2018-08,SanBernardino,0.0003047271716686616,0.9111531190926279,0.07729203252455033,1
b9f703f7-18bb-4845-a480-ce7d63b5f57a,2018-08,Plumas,0.0002852246326818673,0.7599243856332705,0.3165194685744527,2
a0b16523-d6f9-4a21-809d-4f2bdbc2bea7,2018-07,SanBenito,0.000282786815308518,0.7580340264650283,0.11049660237079542,1
8d5856ff-4cd4-4b88-afb0-c6df08f548a8,2018-07,SantaClara,0.000282786815308518,0.6947069943289226,0.16138457362663045,1
8f98a50c-fac6-4dcd-844f-76c49891f0f6,2018-06,Mariposa,0.0002803489979351687,0.6502835538752363,0.34750617540793266,0
471980a3-9ffb-4b1f-8e51-eabb9736b51b,2018-08,Kern,0.0002779111805618194,0.9054820415879017,0.07333664606299498,1
76725105-a814-4e8d-bd5b-d0f2f1879dae,2018-07,SantaBarbara,0.0002754733631884701,0.5689981096408316,0.12995216100388102,3
389e3075-51b9-45a8-ab9a-a75b03225c8d,2018-07,SantaBarbara,0.0002681599110684222,0.5689981096408316,0.12995216100388102,3
737f9bb2-5a43-4730-94c1-4031bce6d626,2018-05,Fresno,0.00026328427632172366,0.5519848771266542,0.1342093476120786,3
9d63cbd8-7dbf-4b2d-918d-036e3a282d2d,2018-08,Mendocino,0.00025840864157502505,0.7060491493383743,0.3497856093754989,2
ef9c8f82-8607-4c53-9bdd-5196e6a1071c,2018-08,Lake,0.0002510951894549772,0.7939508506616257,0.25656950828389113,1
791a3a00-2c51-4679-b4b7-27cc77ec699d,2018-08,SanDiego,0.00024378173733492932,0.7287334593572778,0.07939169933162717,1
1a4aeaa6-7f90-420f-ad6b-6942658a7fee,2018-07,SanBernardino,0.00024378173733492932,0.9603024574669188,0.07521471765217339,1
31c47bb9-1913-463e-95e4-86e48fadfda6,2018-05,SanLuisObispo,0.00024378173733492932,0.5132325141776937,0.17906875179142973,3
63e41793-2c9c-4dda-98e0-62b5069514a7,2018-06,Monterey,0.00023403046784153215,0.5519848771266542,0.17409859916871914,0
d7365a2a-a113-4693-92d3-152f52b0d743,2018-06,Kern,0.00023159265046818284,0.8327032136105861,0.07301089521927628,0
eabc7fc2-d02b-480a-9472-7c7677e812cb,2018-07,Mendocino,0.00021940356360143637,0.7981096408317581,0.34951015829441284,1
62b14189-aea8-4dcb-8702-a1dfc11abda7,2018-07,Lassen,0.0002169657462280871,0.7608695652173914,0.17035571513088651,1
79968306-21a9-465e-acbe-4ea715c70ab5,2018-11,Lassen,0.00021452792885473778,0.061436672967863815,0.2020445655896922,3
f6555118-f01e-4524-a14d-e01303a482db,2018-08,Madera,0.00021452792885473778,0.892249527410208,0.17017476663414188,1
d77a050b-9928-49bf-92de-1159edddd07c,2018-05,Merced,0.00021452792885473778,0.6389413988657846,0.08973682958885243,0
9c03d484-e442-4eaa-8a7b-99d6c769750a,2018-09,SanLuisObispo,0.00019502538986794344,0.7457466918714557,0.17911186587368658,0
78eabcbb-32b9-4438-ab84-8eb65c044db7,2018-07,Lake,0.00019502538986794344,0.8969754253308131,0.25656950828389113,1
f2d02439-f682-47e7-b6e9-6e51ca068c86,2018-06,Calaveras,0.00019502538986794344,0.5009451795841211,0.355432494125706,0
756cceab-80e1-47af-8c85-9e650352b48e,2018-07,SantaBarbara,0.00018771193774789558,0.5689981096408316,0.12995216100388102,3
b181e69a-5864-44c1-b5b4-f4c5832a4539,2018-09,Shasta,0.00018527412037454627,0.7010324269303481,0.2989635090876952,2
595f6f52-a55b-40e7-8aa6-b409ff9a7a5b,2018-06,Fresno,0.00018527412037454627,0.7438563327032135,0.1342093476120786,0
b4377461-c17b-41b1-8dc2-9722f8ead519,2018-07,Colusa,0.000182836303001197,0.9489603024574671,0.11449663111351686,1
09f22e57-6058-4a87-972a-ece08f4527d4,2018-05,Glenn,0.000182836303001197,0.6483931947069943,0.10448458312275284,0
8e840df1-b34b-44fd-8ade-0350a0113a81,2018-04,Riverside,0.0001779606682544984,0.5708884688090738,0.05560676710017739,3
01018620-8f10-4de0-a7e6-78cc9a77cc9a,2018-07,SantaClara,0.00017064721613445051,0.6947069943289226,0.16138457362663045,1
a4d4923c-cf9e-43a9-b62e-dc9c04f0ec24,2018-06,SantaClara,0.00017064721613445051,0.5652173913043477,0.16135921240177278,0
57ef80d4-4674-4a3a-9fd6-3f1d792a1953,2018-05,Riverside,0.00017064721613445051,0.562381852551985,0.058211576236530456,3
bda69d0e-716e-439e-9a18-49f44d449086,2018-06,Merced,0.00016577158138775193,0.8251417769376181,0.08973682958885243,0
d8de1c4a-9b2c-46ad-aab4-3b2012571e4a,2018-08,ElDorado,0.00016333376401440265,0.5897920604914935,0.35782216666119965,2
fb7f7795-ede7-40cc-acf6-3ee6e761d0a9,2018-07,Mendocino,0.00016333376401440265,0.7981096408317581,0.34951015829441284,1
6e4ecf7a-2864-4fc6-85cb-9b2a0ac324df,2018-08,ElDorado,0.00016089594664105334,0.5897920604914935,0.35782216666119965,2
9f926d66-2cfa-4e3d-b4a3-4ea3b4b23698,2018-06,SanBenito,0.00015602031189435476,0.6332703213610587,0.11049660237079542,0
f19a49b4-9d0f-4c61-83ea-9b4a741b0bef,2018-10,SantaClara,0.00015358249452100545,0.4990548204158789,0.16201531668187014,2
9626db35-9c2a-4431-8c91-00e0bba794fa,2018-07,Shasta,0.00015358249452100545,0.8946554390788792,0.29767693012510915,1
28599f05-c64d-49a5-be59-23879eecb980,2018-07,Riverside,0.00015358249452100545,0.9697542533081287,0.06269232347402375,1
5aa13874-fb24-44f0-969a-d12dbc7edca8,2018-06,Siskiyou,0.00015358249452100545,0.6017095422043233,0.14673281721547973,0
22171870-baaf-480f-902a-45ec9282df35,2018-07,Kern,0.00015114467714765617,0.9867674858223063,0.07333664606299498,1
c8c8905e-4ff4-4563-8ad8-3838a8d0a3bb,2018-06,LosAngeles,0.00015114467714765617,0.6313799621928164,0.08902356713978937,0
7278467f-ca4a-47f1-b876-a6722b546f30,2018-06,SanJoaquin,0.00015114467714765617,0.8733459357277884,0.1381837132105994,0
c203606a-d2eb-4ba2-97cc-2ee7403432b1,2018-08,Lake,0.0001462690424009576,0.7939508506616257,0.25656950828389113,1
06ccdd6b-fd15-4cba-a9ed-6cb7c70327d9,2018-06,Madera,0.0001462690424009576,0.7986767485822308,0.17017476663414188,0
f3d3e61e-4ab4-4155-a882-4e27de976659,2018-06,SanLuisObispo,0.0001462690424009576,0.7088846880907373,0.17906875179142973,0
d886d8aa-00b7-41d7-b48f-665f5c6cf01e,2018-06,SanLuisObispo,0.0001462690424009576,0.7088846880907373,0.17906875179142973,0
1a08a7d9-47b2-42ba-94c1-a2e15415b887,2018-05,SantaBarbara,0.0001462690424009576,0.37523629489603016,0.12969789846749424,3
b9cd9a90-1983-4a0a-aad4-9c286382f158,2018-05,SanDiego,0.00014383122502760828,0.41965973534971646,0.07755486768715715,3
a728d915-1c00-43b6-bd5b-228be34a38fe,2018-10,SanLuisObispo,0.000141393407654259,0.5907372400756143,0.1868404643226977,0
8d7302b1-605f-404d-9641-a890720e8657,2018-07,Lassen,0.00013651777290756042,0.7608695652173914,0.17035571513088651,1
7e24911d-5dc9-4449-ba08-f718c094ac9e,2018-07,ContraCosta,0.00013651777290756042,0.727788279773157,0.1878692377124974,1
f163aa10-1dd9-4fd0-9e5b-fda78ef5bcc6,2018-05,Madera,0.00013651777290756042,0.5368620037807181,0.17017476663414188,0
2c41731e-1e13-494c-b7f7-928b89bb7d32,2018-09,SanBernardino,0.00012920432078751253,0.8412098298676749,0.07729203252455033,1
b9d64431-d96d-413f-84df-ef3b381d3002,2018-09,Lassen,0.00012920432078751253,0.5529300567107751,0.170427571934648,2
42bd7e44-5bfa-4e25-961d-941a18bc00d0,2018-06,Mariposa,0.00012920432078751253,0.6502835538752363,0.34750617540793266,0
20495cc8-cb22-4fd1-9bc3-0b9c654d12a0,2018-07,Modoc,0.00012676650341416325,0.7145557655954631,0.21672904780807314,1
6832f18a-6515-4436-bf3b-553bf6302de4,2018-09,SanLuisObispo,0.00012432868604081394,0.7457466918714557,0.17911186587368658,0
2fdf2c14-77b4-458c-96fc-bd883dec3ad3,2018-07,Shasta,0.00012432868604081394,0.8946554390788792,0.29767693012510915,1
a125058d-abfe-4593-bd53-503ceea3f4f0,2018-07,SantaClara,0.00012432868604081394,0.6947069943289226,0.16138457362663045,1
d7745759-07bd-40a7-a66c-003b174851b2,2018-07,Lake,0.00012189086866746466,0.8969754253308131,0.25656950828389113,1
9d0be6f9-d61b-467d-be68-c8a48c0cf930,2018-02,Monterey,0.00012189086866746466,0.3534971644612477,0.06132738678361751,3
a2fbfcae-d658-41f4-88c6-98239d08ff29,2018-08,Alameda,0.00011701523392076608,0.5396975425330812,0.16857474659792032,3
f7bacdf4-ba33-436a-ad94-549395286fc2,2018-07,ContraCosta,0.00010970178180071818,0.727788279773157,0.1878692377124974,1
d56aeb11-09a3-4854-b422-9a1e41f18a51,2018-07,Butte,0.0001048261470540196,0.9130434782608696,0.2929164168238935,1
e18c9556-706f-4bb7-b908-e7b44293923d,2018-07,Riverside,9.751269493397172e-05,0.9697542533081287,0.06269232347402375,1
e4c8aa24-e396-46d1-ae6e-bc9c7889967a,2018-07,Mariposa,9.751269493397172e-05,0.7381852551984878,0.3476977935512961,1
2bee561f-fd8f-44ad-9c25-ccdc671029bc,2018-06,ContraCosta,9.751269493397172e-05,0.5831758034026464,0.1878692377124974,0
9b6b1707-4342-4b38-b4a2-1056c202a32a,2018-06,Butte,9.751269493397172e-05,0.7750472589792061,0.29287219725234837,0
708b3dde-3f1a-4813-8501-8a52bf3b1d9c,2018-07,SanBenito,9.507487756062243e-05,0.7580340264650283,0.11049660237079542,1
83c539f5-64c1-4156-86e5-ac6cf4c947d5,2018-10,Shasta,9.263706018727314e-05,0.46928166351606815,0.3131336707894559,2
8efb9edc-dbe7-4824-9027-22993569f794,2018-06,SanDiego,9.263706018727314e-05,0.6351606805293006,0.07756444859432525,0
a710f41c-aa03-41e1-813f-a98812aea01b,2018-07,SanLuisObispo,9.019924281392384e-05,0.8846880907372401,0.17911186587368658,1
a9d772ae-90d9-4f8e-9fe7-342b4266dd52,2018-06,Siskiyou,9.019924281392384e-05,0.6017095422043233,0.14673281721547973,0
9b9b6d81-9590-48a0-a750-fc7da05bfecc,2018-09,Lake,8.776142544057455e-05,0.7107750472589791,0.25822221477040486,2
e69be637-e9e9-4964-96ed-4d6a1a1c159d,2018-08,Riverside,8.776142544057455e-05,0.8799621928166352,0.06444737146892508,1
10d67079-faa9-4034-a4d7-8346b450e7de,2018-11,Mendocino,8.532360806722526e-05,0.29111531190926265,0.4495045621736343,2
dd114f40-6fcb-487b-931e-7a9107371daa,2018-08,Riverside,8.532360806722526e-05,0.8799621928166352,0.06444737146892508,1
46f35b6b-9c64-41e3-a7e2-f76dc6719145,2018-07,Shasta,8.532360806722526e-05,0.8946554390788792,0.29767693012510915,1
39ace715-e375-4083-a05c-7fb7448e17b9,2018-06,SanBenito,8.532360806722526e-05,0.6332703213610587,0.11049660237079542,0
b03ec37e-8596-4e7e-8826-729957a794f8,2018-08,Kern,8.288579069387596e-05,0.9054820415879017,0.07333664606299498,1
f306893c-d6b5-4d68-a2a3-4a306822e041,2018-07,Alameda,8.288579069387596e-05,0.562381852551985,0.16857474659792032,1
9856efb8-4d41-4276-9d4e-a5b29d912996,2018-09,Butte,8.044797332052667e-05,0.7504725897920606,0.2929164168238935,2
d4618db6-e417-4590-8c1f-9b5ace341bb3,2018-06,SanBernardino,8.044797332052667e-05,0.8487712665406426,0.06885212430093106,0
8c4b830f-be4f-4469-9448-f0e98ea1d189,2018-10,Fresno,7.801015594717738e-05,0.48676748582230633,0.13782831754697408,3
2bdeaf01-fe98-4f63-b2e8-4857815bc87c,2018-08,Riverside,7.801015594717738e-05,0.8799621928166352,0.06444737146892508,1
f141dba0-ae4b-4972-b926-81d1595d0917,2018-07,Lassen,7.801015594717738e-05,0.7608695652173914,0.17035571513088651,1
af251be5-4fa6-4ced-954c-a0e0aa34a517,2018-06,Lake,7.801015594717738e-05,0.7211720226843099,0.25656950828389113,0
9636bdf4-8754-4745-80c8-90a5fcd90ec2,2018-07,Shasta,7.557233857382809e-05,0.8946554390788792,0.29767693012510915,1
04100255-b014-4a69-92c2-5388c7f9b9d6,2018-09,SantaClara,7.31345212004788e-05,0.5860113421550095,0.16138457362663045,2
f012f0ea-4102-47dc-9c6d-609ebac85142,2018-08,ContraCosta,7.31345212004788e-05,0.6644612476370511,0.1878692377124974,1
6bc7ef6f-2d81-4bdc-ab41-9db6af9d4abb,2018-08,Alameda,7.31345212004788e-05,0.5396975425330812,0.16857474659792032,3
45845135-0abc-4964-9038-db1e26fa9b22,2018-07,Riverside,7.31345212004788e-05,0.9697542533081287,0.06269232347402375,1
5b5274df-2cb7-402e-b002-778cce00ac1d,2018-07,SanLuisObispo,7.31345212004788e-05,0.8846880907372401,0.17911186587368658,1
c8060137-4a83-479b-9f36-429a698aac06,2018-06,Sacramento,7.31345212004788e-05,0.7977315689981097,0.2126177498934673,0
a97e2077-2013-459a-baa7-276781503e3c,2018-04,Fresno,7.31345212004788e-05,0.4026465028355388,0.13371832611970852,3
1dad019f-12c1-47a0-a20c-2408d942f1c4,2018-07,SanDiego,6.825888645378021e-05,0.7854442344045369,0.07888627956584432,1
454ed7a0-3e17-47a6-9ff1-7a629471df5c,2018-05,Siskiyou,6.582106908043092e-05,0.46511054491657844,0.14382774929197994,3
d5885e9d-1310-4f84-a658-d972d17ecad9,2018-09,Riverside,6.094543433373233e-05,0.842155009451796,0.06447132373684547,0
0ffbb118-8070-4220-95a7-cdef27b0a7ae,2018-06,ContraCosta,6.094543433373233e-05,0.5831758034026464,0.1878692377124974,0
4b641aa9-e8b4-492e-a181-f1bad47c4d6d,2018-05,SanLuisObispo,6.094543433373233e-05,0.5132325141776937,0.17906875179142973,3
1a3ccacd-e743-4a0b-97ab-4d99a133654e,2018-09,Lake,5.850761696038304e-05,0.7107750472589791,0.25822221477040486,2
f81830b2-ece2-4f59-87c7-fd43193bd996,2018-08,Riverside,5.606979958703374e-05,0.8799621928166352,0.06444737146892508,1
abe0e447-8977-406f-9e13-5514f4e954bc,2018-06,ContraCosta,5.606979958703374e-05,0.5831758034026464,0.1878692377124974,0
deb9364c-ab73-4661-b287-2ffc1797296e,2018-08,Mariposa,5.3631982213684446e-05,0.7466918714555766,0.3476977935512961,2
9a49cf24-0e41-4817-b0d0-966e7b5c7e77,2018-04,Riverside,5.119416484033515e-05,0.5708884688090738,0.05560676710017739,3
e83e7346-5b83-4e3a-845c-867fd84d17f0,2018-11,ContraCosta,4.875634746698586e-05,0.3090737240075614,0.24213908875334458,3
03f49769-b928-44a5-be82-236d3d341eba,2018-11,Alameda,4.875634746698586e-05,0.3610586011342154,0.21532657954522288,3
655b2bde-09c6-43b8-9cdb-43096bcf1155,2018-07,SantaClara,4.875634746698586e-05,0.6947069943289226,0.16138457362663045,1
1f49d4b1-f08f-4fce-8b55-48ff0e521a2f,2018-06,Alameda,4.875634746698586e-05,0.5085066162570888,0.16857474659792032,0
764b9aac-411e-442d-a045-1bd02ec773c2,2018-06,Riverside,4.875634746698586e-05,0.7948960302457468,0.05821606728676556,0
59b452f4-04fe-4251-8cf9-70dfc53ada0c,2018-06,Butte,4.875634746698586e-05,0.7750472589792061,0.29287219725234837,0
7307857b-b127-4b3a-bf11-ee19d07e0736,2018-06,LosAngeles,4.875634746698586e-05,0.6313799621928164,0.08902356713978937,0
508b3f52-3a8e-4572-99a9-73c28bbdfbef,2018-04,Plumas,4.875634746698586e-05,0.2542533081285443,0.2858674091413488,3
f96cf1fb-78d6-4763-a754-23aac25a3b96,2018-05,SanDiego,4.3880712720287275e-05,0.41965973534971646,0.07755486768715715,3
fb8c9354-384c-45ab-b209-4a0f6d234516,2018-04,Riverside,4.3880712720287275e-05,0.5708884688090738,0.05560676710017739,3
7d1f523d-6940-4b64-bc5a-7ecb5a63538a,2018-11,SantaCruz,4.144289534693798e-05,0.4423440453686198,0.39805045735627187,2
43d24c96-7841-423f-9e14-bc9a7ff49416,2018-06,Amador,4.144289534693798e-05,0.7088846880907373,0.35674986886133325,0
368fb83d-2660-4d9f-b6ad-0a2ef5de1e52,2018-06,Riverside,4.144289534693798e-05,0.7948960302457468,0.05821606728676556,0
b2695350-87ea-49f4-a579-ce0c4cf7f926,2018-08,Nevada,3.900507797358869e-05,0.7523629489603025,0.41450588695419094,2
8c94a8f0-1d63-4ea7-88af-52fee196a9a6,2018-07,Humboldt,3.900507797358869e-05,0.6465028355387525,0.4717964488829463,2
7f775329-242f-4211-b564-92f90062c227,2018-05,SantaClara,3.900507797358869e-05,0.40831758034026455,0.16126622124396375,3
28725d54-51bc-41f9-99ed-aca0396be12a,2018-10,Siskiyou,3.65672606002394e-05,0.3562094189200302,0.16424634702251067,2
e9d48e43-940e-4151-9ffb-20881d03c151,2018-09,Modoc,3.65672606002394e-05,0.4914933837429112,0.218094327079541,2
08a9481d-8742-4256-a419-2a59196e0a8d,2018-05,Riverside,3.65672606002394e-05,0.562381852551985,0.058211576236530456,3
8b34406c-93b7-4a40-a832-2fc525876e59,2018-04,Riverside,3.65672606002394e-05,0.5708884688090738,0.05560676710017739,3
775494c3-ae61-40aa-82b0-667a3ddcbdcc,2018-08,SanDiego,3.4129443226890104e-05,0.7287334593572778,0.07939169933162717,1
0194a44a-0c12-4e47-a053-f3b9b2382858,2018-07,SanLuisObispo,3.4129443226890104e-05,0.8846880907372401,0.17911186587368658,1
b89ae0bb-4b8b-47f6-b7c6-5e689a265288,2018-07,Lassen,3.4129443226890104e-05,0.7608695652173914,0.17035571513088651,1
4235f934-ed24-425d-821c-46363dcb16e8,2018-06,Yolo,3.4129443226890104e-05,0.8137996219281665,0.15655507159877302,0
20b57ee7-b0b7-47db-8a12-e5fcdb114459,2018-09,Shasta,3.169162585354081e-05,0.7010324269303481,0.2989635090876952,2
05fb81ea-7e85-4d0d-9587-64c907a45561,2018-07,SanDiego,3.169162585354081e-05,0.7854442344045369,0.07888627956584432,1
af8fe898-e4a6-4b9f-86a5-e6fc3226832b,2018-06,Fresno,3.169162585354081e-05,0.7438563327032135,0.1342093476120786,0
a8f54d41-fc8c-476c-9122-f1357aa166a0,2018-10,Shasta,2.925380848019152e-05,0.46928166351606815,0.3131336707894559,2
9ea41d38-ee7c-4394-9ea8-cbf33e788f13,2018-09,ElDorado,2.925380848019152e-05,0.4659735349716445,0.35818145068000695,2
8ff78ab4-378d-4e1b-9ba0-b90d8be07a06,2018-07,SanBernardino,2.925380848019152e-05,0.9603024574669188,0.07521471765217339,1
f5d14543-5d98-41ca-99f5-09c1197161b2,2018-07,Madera,2.925380848019152e-05,0.954631379962193,0.17017476663414188,1
5adaf6fa-0c4a-43e4-bd32-baa089a7f0b2,2018-06,Marin,2.925380848019152e-05,0.5916824196597354,0.304097719937834,0
a43a2839-d85f-4152-ac07-4a29c31723cf,2018-06,SanDiego,2.925380848019152e-05,0.6351606805293006,0.07756444859432525,0
c48eaae5-afb4-472c-be65-7dfbb3c82f4d,2018-06,Siskiyou,2.925380848019152e-05,0.6017095422043233,0.14673281721547973,0
0fd4a4af-b243-4e88-b983-648d0c127f47,2018-06,SanLuisObispo,2.925380848019152e-05,0.7088846880907373,0.17906875179142973,0
03b0e3c2-7b65-4a7b-b061-d297ebd267f4,2018-05,Napa,2.925380848019152e-05,0.5340264650283555,0.21838446058979327,3
f78b2acd-fff2-413a-93d6-8479e138120b,2018-05,Alameda,2.925380848019152e-05,0.37618147448015105,0.16857474659792032,3
81cf4d22-336d-4035-b2c3-5b5a8cf2fcc2,2018-05,SanDiego,2.925380848019152e-05,0.41965973534971646,0.07755486768715715,3
c2dc8734-e165-4fa1-9a1a-f393516bd5a5,2018-07,Butte,2.6815991106842223e-05,0.9130434782608696,0.2929164168238935,1
dc55524d-c29f-4990-8f73-2974348c7fc7,2018-07,Madera,2.6815991106842223e-05,0.954631379962193,0.17017476663414188,1
a0b7fa30-74d0-419f-927b-de29b0d00018,2018-06,Riverside,2.6815991106842223e-05,0.7948960302457468,0.05821606728676556,0
958c8ac0-6111-4d29-b5ac-8ca0e7a2f484,2018-03,Shasta,2.6815991106842223e-05,0.14083175803402637,0.19997214531119487,3
b6fb27e6-073c-4092-b8a8-51e96be987a4,2018-11,SantaCruz,2.437817373349293e-05,0.4423440453686198,0.39805045735627187,2
116fabb6-7440-4d6d-aa89-668989c028db,2018-11,Humboldt,2.437817373349293e-05,0.22589792060491476,0.6005661562245423,2
b8dc21be-0807-4434-9536-45a4a660ed83,2018-10,Butte,2.437817373349293e-05,0.5595463137996219,0.30015958264304915,2
