"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-04",,,"5.96",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-05",,,"1.40",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-06",,,"0.74",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-07",,,"0.00",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-08",,,"0.19","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-09",,,"1.24",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-10",,,"2.43",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-11",,,"8.34",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-12",,,"1.91",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-01",,,"7.95",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-02",,,"2.25",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-03",,,"8.21","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-04",,,"6.71",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-05",,,"0.70",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-06",,,"0.15",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-07",,,"0.00","1,T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-09",,,"0.39",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-10",,,"1.15",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-11",,,"7.24",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2018-12",,,"6.92",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-01",,,"11.58","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-02",,,"15.81",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-03",,,"5.24",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-04",,,"3.20",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-05",,,"3.46",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-06",,,"0.00",",T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-07",,,"0.00",",T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-08",,,"0.29",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-09",,,"1.91",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-10",,,"1.53",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-11",,,"2.28",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2019-12",,,"8.13",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2016-02",,,"4.65","1,,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2016-03",,,"27.82",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2016-04",,,"4.02","2,,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2016-11",,,"13.62","1,,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-01",,,"28.16",",a,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-02",,,"31.14",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-03",,,"13.18",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-04",,,"12.08",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-05",,,"0.92",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2017-12",,,"1.53",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-01",,,"18.02",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-02",,,"1.70",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-03",,,"17.66",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-04",,,"11.78",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-05",,,"1.05","1,,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-06",,,"0.05",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-10",,,"0.80",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-11",,,"14.40",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2018-12",,,"14.20",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-01",,,"16.65",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-02",,,"30.21",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-03",,,"11.40",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-04",,,"11.11",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-05",,,"8.30",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-06",,,"0.00",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-07",,,"0.00",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-08",,,"0.31",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-09",,,"1.29",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-10",,,"0.76",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-11",,,"2.74",",,,N",,,,,,
"US1CAHM0066","WHITETHORN 1.7 NNW, CA US","40.044697","-123.958954","294.7","2019-12",,,"17.09",",,,N",,,,,,
"US1CAHM0025","ARCATA 1.0 NW, CA US","40.875693","-124.096421","4.6","2012-02",,,"3.30","1,a,,N",,,,,,
"US1CAHM0025","ARCATA 1.0 NW, CA US","40.875693","-124.096421","4.6","2012-03",,,"11.80","3,a,,N",,,,,,
"US1CAHM0025","ARCATA 1.0 NW, CA US","40.875693","-124.096421","4.6","2012-11",,,"7.14","4,a,,N",,,,,,
"US1CAHM0024","EUREKA 0.4 NW, CA US","40.799734","-124.161847","18.6","2012-04",,,"4.41","3,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2016-12",,,"6.51","5,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-04",,,"6.16","2,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-05",,,"1.47","1,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-06",,,"0.79","1,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-07",,,"0.20","3,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-08",,,"0.04","2,,,N",,,,,,
"US1CAHM0068","EUREKA 0.7 S, CA US","40.7852325439453","-124.157539367676","46.0","2017-09",,,"1.01","3,,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2015-12",,,"13.59","4,a,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-02",,,"3.02",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-03",,,"7.55",",a,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-04",,,"4.32",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-05",,,"0.59",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-06",,,"0.07",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-07",,,"0.47",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-08",,,"0.03",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-10",,,"10.09",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-11",,,"7.10",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2016-12",,,"7.22",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-01",,,"9.64",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-02",,,"10.69",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-03",,,"8.58",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-04",,,"4.68",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-05",,,"1.29",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-06",,,"0.88",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-07",,,"0.04",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-08",,,"0.13",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-09",,,"0.77",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-10",,,"1.42",",a,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-11",,,"6.94",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2017-12",,,"2.16",",a,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-01",,,"7.00",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-02",,,"2.50",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-03",,,"7.26",",a,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-04",,,"5.16",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-05",,,"0.83",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-06",,,"0.62",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-07",,,"0.02",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-08",,,"0.09",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-09",,,"0.30",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-10",,,"0.93",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-11",,,"4.59",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2018-12",,,"5.59",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-01",,,"5.93",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-02",,,"12.89",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-03",,,"4.42",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-04",,,"2.44",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-05",,,"2.25",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-06",,,"0.06",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-07",,,"0.02",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-08",,,"0.28",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-09",,,"4.07",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-10",,,"1.81",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-11",,,"1.85",",,,N",,,,,,
"US1CAHM0063","ARCATA 0.9 WNW, CA US","40.872397","-124.097259","4.6","2019-12",,,"7.20",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-02",,,"3.79","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-03",,,"13.07","2,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-04",,,"6.53","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-05",,,"1.39",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-06",,,"2.61",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-07",,,"1.27","2,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-09",,,"0.16","3,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-10",,,"3.33","2,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-11",,,"7.72","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2012-12",,,"12.98","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-01",,,"3.11",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-02",,,"2.63","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-03",,,"3.69","3,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-04",,,"2.82","4,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-05",,,"2.34","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-07",,,"0.04","1,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-08",,,"0.23","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-09",,,"5.12","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-11",,,"1.66","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2013-12",,,"0.49","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-01",,,"2.35",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-02",,,"8.08",",,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-03",,,"8.42","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-04",,,"2.42","2,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-05",,,"1.32","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-06",,,"0.65","4,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-07",,,"0.08","1,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-08",,,"0.00","5,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-09",,,"4.07","4,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-10",,,"5.23","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2014-12",,,"10.22","5,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-02",,,"4.75","3,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-03",,,"4.15","2,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-04",,,"2.76","2,,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-05",,,"0.18","4,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-08",,,"0.73","4,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2015-12",,,"17.34","2,a,,N",,,,,,
"US1CAHM0021","ARCATA 1.4 NNE, CA US","40.887251","-124.07244","88.1","2016-01",,,"12.50","5,a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2016-04",,,"4.04",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2016-11",,,"14.43",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-01",,,"28.02",",a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-02",,,"31.27",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-03",,,"14.01",",a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-04",,,"12.52","1,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-05",,,"0.89",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-10",,,"2.90","4,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2017-11",,,"21.25",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-01",,,"18.94","1,a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-02",,,"2.03",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-03",,,"18.45",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-04",,,"13.01",",a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-05",,,"1.09","2,a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-07",,,"0.00","2,T,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-08",,,"0.00","1,T,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2018-11",,,"15.61","2,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-01",,,"17.17","1,a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-02",,,"30.79",",a,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-03",,,"12.15","1,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-04",,,"11.77","2,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-05",,,"9.13","1,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-06",,,"0.00","4,,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-11",,,"2.76",",,,N",,,,,,
"US1CAHM0065","WHITETHORN 1.4 NW, CA US","40.0394","-123.9596","306.3","2019-12",,,"17.99","1,a,,N",,,,,,
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-01",,,,,"46.0",",U","53.8",",,,U","38.3",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-02",,,,,"48.2",",U","57.7",",,,U","38.6",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-03",,,,,"47.3",",U","56.7",",,,U","37.9",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-04",,,,,"53.7",",U","63.9",",,,U","43.5",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-05",,,,,"59.2",",U","74.2",",,,U","44.1",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-06",,,,,"61.9",",U","76.1",",,,U","47.7",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-07",,,,,"68.3",",U","83.9",",,,U","52.7",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-08",,,,,"71.5",",U","89.8",",,,U","53.3",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-09",,,,,"69.5",",U","89.5",",,,U","49.5",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-10",,,,,"61.5",",U","74.2",",,,U","48.7",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-11",,,,,"52.4",",U","59.3",",,,U","45.5",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2012-12",,,,,"43.8",",U","49.7",",,,U","37.9",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2013-01",,,,,"44.7",",U","53.3",",,,U","36.1",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2013-02",,,,,"48.8",",U","61.2",",,,U","36.5",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2013-03",,,,,"52.8",",U","65.2",",,,U","40.3",",,,U"
"USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","150.9","2013-04",,,,,"56.9",",U","71.5",",,,U","42.3",",,,U"
