"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-01",,,,,"47.9",",U","55.6",",,,U","40.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-02",,,,,"48.8",",U","56.9",",,,U","40.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-03",,,,,"50.9",",U","60.1",",,,U","41.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-04",,,,,"48.2",",U","57.8",",,,U","38.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-05",,,,,"52.4",",U","61.1",",,,U","43.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-06",,,,,"68.8",",U","79.5",",,,U","58.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-07",,,,,"69.3",",U","79.5",",,,U","59.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-08",,,,,"70.7",",U","81.6",",,,U","59.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-09",,,,,"66.5",",U","76.8",",,,U","56.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-10",,,,,"59.2",",U","67.9",",,,U","50.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-11",,,,,"41.1","4,U","50.0","2,,,U","32.2","2,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2015-12",,,,,"34.9",",U","41.4",",,,U","28.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-01",,,,,"37.6",",U","44.1",",,,U","31.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-02",,,,,"47.6","2,U","56.7","2,,,U","38.6","2,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-03",,,,,"43.4","2,U","51.8","1,,,U","35.0","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-04",,,,,"50.0","2,U","59.2","1,,,U","40.9","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-05",,,,,"54.2",",U","63.3",",,,U","45.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-06",,,,,"66.1",",U","77.0",",,,U","55.2",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-07",,,,,"71.1",",U","81.9",",,,U","60.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-08",,,,,"72.2",",U","82.6",",,,U","61.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-09",,,,,"64.6",",U","74.6",",,,U","54.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-10",,,,,"51.1",",U","58.8",",,,U","43.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-11",,,,,"46.2",",U","54.2",",,,U","38.2",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2016-12",,,,,"39.1",",U","46.8",",,,U","31.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-01",,,,,"34.8","2,U","41.0","1,,,U","28.6","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-02",,,,,"36.7",",U","42.4",",,,U","31.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-03",,,,,"44.9","2,U","53.3","1,,,U","36.5","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-04",,,,,"44.4",",U","53.0",",,,U","35.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-05",,,,,"57.2",",U","67.0",",,,U","47.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-06",,,,,"65.0",",U","74.7",",,,U","55.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-07",,,,,"73.7",",U","84.1",",,,U","63.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-08",,,,,"74.2",",U","84.5",",,,U","63.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-09",,,,,"63.4",",U","72.4",",,,U","54.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-10",,,,,"58.1",",U","68.2",",,,U","48.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-11",,,,,"45.3",",U","51.9",",,,U","38.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2017-12",,,,,"48.0","2,U","56.2","1,,,U","39.8","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-01",,,,,"44.5",",U","51.9",",,,U","37.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-02",,,,,"40.2",",U","48.7",",,,U","31.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-03",,,,,"39.2","2,U","47.0","1,,,U","31.4","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-04",,,,,"47.5",",U","57.3",",,,U","37.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-05",,,,,"55.9",",U","65.4",",,,U","46.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-06",,,,,"65.9",",U","76.9",",,,U","54.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-07",,,,,"75.6",",U","86.1",",,,U","65.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-08",,,,,"71.7",",U","82.5",",,,U","60.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-09",,,,,"66.5",",U","77.3",",,,U","55.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-10",,,,,"55.8",",U","64.7",",,,U","47.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-11",,,,,"49.5",",U","57.4",",,,U","41.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2018-12",,,,,"39.5",",U","47.2",",,,U","31.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-01",,,,,"41.3",",U","47.9",",,,U","34.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-02",,,,,"29.8","2,U","36.2","1,,,U","23.3","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-03",,,,,"39.4",",U","46.8",",,,U","31.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-04",,,,,"49.4",",U","58.1",",,,U","40.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-05",,,,,"50.3",",U","59.9",",,,U","40.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-06",,,,,"64.7",",U","75.1",",,,U","54.2",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-07",,,,,"69.4",",U","79.6",",,,U","59.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-08",,,,,"71.4",",U","81.8",",,,U","60.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-09",,,,,"60.6",",U","70.4",",,,U","50.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-10",,,,,"54.0","2,U","64.1","1,,,U","43.8","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-11",,,,,"50.9",",U","58.6",",,,U","43.2",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2019-12",,,,,"39.1",",U","44.9",",,,U","33.2",",,,U"
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2012-10",,,"1.39",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2012-11",,,"4.45",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2012-12",,,"8.84",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-01",,,"0.83",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-02",,,"0.30",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-03",,,"2.18",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-04",,,"0.57",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-05",,,"0.22",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-06",,,"0.55",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-08",,,"0.00",",T,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-09",,,"0.64",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-10",,,"0.03",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-11",,,"1.46",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2013-12",,,"0.42",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-01",,,"0.44",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-02",,,"5.06",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-03",,,"4.59",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-04",,,"2.55",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-05",,,"0.13",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-06",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-07",,,"0.04",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-08",,,"0.05",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-09",,,"0.43",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-10",,,"0.22",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-11",,,"2.21",",a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2014-12",,,"9.37",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-01",,,"0.01",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-02",,,"2.57",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-03",,,"0.22",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-04",,,"2.11",",a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-05",,,"2.49",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-06",,,"0.10",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-07",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-08",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-10",,,"0.21",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-11",,,"1.76",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2015-12",,,"2.91",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-01",,,"6.19",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-02",,,"0.96",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-03",,,"6.30",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-04",,,"1.26",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-05",,,"0.36",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-06",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-09",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-10",,,"5.33",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-11",,,"2.33",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2016-12",,,"3.80",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-01",,,"10.20",",a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-02",,,"9.30","1,,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-03",,,"2.54","1,,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-07",,,"0.00","1,,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-08",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-09",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-10",,,"0.35",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-11",,,"4.16",",a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2017-12",,,"0.31",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-01",,,"5.97",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-02",,,"1.06",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-03",,,"7.86",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-04",,,"2.63",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-05",,,"0.72",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-06",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-07",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-08",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-10",,,"0.28",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-11",,,"3.58",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2018-12",,,"3.04",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2019-01",,,"6.10",",a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2019-02",,,"9.93","2,a,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2019-08",,,"0.00",",,,N",,,,,,
"US1CAPC0021","ROSEVILLE 2.4 SE, CA US","38.7399","-121.2575","47.5","2019-09",,,"0.38",",,,N",,,,,,
"US1CAPC0006","LINCOLN 0.9 SSW, CA US","38.8875","-121.3217","39.9","2012-12",,,"8.93",",,,N",,,,,,
"US1CAPC0028","COLFAX 3.3 SW, CA US","39.055548","-120.988397","644.0","2014-02",,,"12.60","3,,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-01",,,"3.42",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-02",,,"0.77",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-03",,,"4.74",",a,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-04",,,"4.00","2,,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-05",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-06",,,"0.05",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-07",,,"0.07",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-08",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-09",,,"0.02",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-10",,,"1.36",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-11",,,"4.01",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2012-12",,,"6.88",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-01",,,"1.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-02",,,"0.27",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-03",,,"1.80",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-04",,,"0.91",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-05",,,"0.12",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-06",,,"0.46",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-08",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-09",,,"0.61",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-10",,,"0.01",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-11",,,"1.12",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2013-12",,,"0.25",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-01",,,"0.36",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-02",,,"3.34",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-03",,,"2.81",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-04",,,"1.55",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-05",,,"0.15",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-06",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-08",,,"0.06",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-09",,,"0.36",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-10",,,"0.28",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-11",,,"2.11",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2014-12",,,"8.12",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-01",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-02",,,"2.25",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-03",,,"0.22",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-04",,,"1.61",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-05",,,"0.17",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-06",,,"0.14",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-07",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-08",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-09",,,"0.01",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-10",,,"0.37",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-11",,,"2.07",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2015-12",,,"1.70",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2016-01",,,"4.21",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2016-02",,,"0.91",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2016-03",,,"4.33",",a,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2016-04",,,"0.63",",,,N",,,,,,
