"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-12","9.54","2,,,N",,,,,,
"US1CAMR0021","LARKSPUR 0.3 WSW, CA US","37.940085","-122.534727","2.7","2014-12","18.43","1,a,,N",,,,,,
"US1CAMR0021","LARKSPUR 0.3 WSW, CA US","37.940085","-122.534727","2.7","2015-01","0.00","5,a,,N",,,,,,
"US1CAMR0021","LARKSPUR 0.3 WSW, CA US","37.940085","-122.534727","2.7","2015-12","7.52","2,a,,N",,,,,,
"US1CAMR0021","LARKSPUR 0.3 WSW, CA US","37.940085","-122.534727","2.7","2016-11","4.21","3,a,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-01","0.72",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-02","0.57",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-03","1.16","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-04","1.01","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-05","0.05","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-06","1.07","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-07","0.00","2,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-08","0.00","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-09","0.80","4,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-10","0.00","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-11","1.42","5,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2013-12","0.00","3,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-01","0.03","2,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-02","13.25","4,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-03","3.70","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-04","3.51","2,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-05","0.03","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-06","0.00",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-09","0.68",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2014-11","2.86",",a,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-01","0.04","4,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-03","0.33","1,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-05","0.00","3,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-06","0.28","3,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-07","0.09",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-08","0.00","3,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2015-09","0.25",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2016-01","12.85","4,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2016-02","1.48",",,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2016-04","1.67","3,,,N",,,,,,
"US1CAMR0003","SAN ANSELMO 1.2 NNW, CA US","37.99706","-122.580474","112.8","2016-05","0.05","2,,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2013-10","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2013-11","1.37",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2013-12","0.85",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-01","0.04",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-02","11.80",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-03","3.85",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-04","2.05",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-05","0.02",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-06","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-07","0.03",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-09","0.56",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-11","3.41","2,,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2014-12","21.07",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-01","0.04",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-02","3.54",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-03","0.33",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-04","1.63",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-05","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-06","0.22",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-07","0.08",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-09","0.20",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-10","0.03",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-11","1.79",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2015-12","6.62",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-01","12.33",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-02","1.54",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-03","10.13",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-04","1.58",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-05","0.20",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-06","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-07","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-09","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-10","6.99",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-11","4.59",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2016-12","7.64",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-01","23.10",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-02","19.23",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-03","4.72",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-04","4.87",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-05","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-06","0.09",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-07","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-09","0.07",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-10","0.21",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-11","4.42",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2017-12","0.10",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-01","7.94",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-02","0.17",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-03","10.94",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-04","3.26",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-05","0.04",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-06","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-07","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-09","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-10","1.39",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-11","6.23",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2018-12","2.87",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-01","12.46",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-02","23.30",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-03","6.57",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-04","0.88",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-05","4.83","1,,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-06","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-07","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-08","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-09","0.04",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-10","0.00",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-11","1.63",",,,N",,,,,,
"US1CAMR0025","SAN ANSELMO 2.0 NNW, CA US","38.009588","-122.580088","62.2","2019-12","16.54",",,,N",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-01","1.22","5,,,7","50.1","5,7","60.8","5,,,7","39.3","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-02","0.48","4,,,7","51.6","4,7","65.3","4,,,7","37.9","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-03","1.79",",,,7","54.2",",7","67.0",",,,7","41.5",",,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-04","2.18","2,,,7","58.7","2,7","73.1","2,,,7","44.3","2,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-05","0.31","4,,,7","61.5","4,7","75.4","4,,,7","47.6","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-06","2.69","3,,,7","63.4","3,7","76.4","3,,,7","50.4","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-07","0.04","1,,,7","61.1","3,7","69.2","3,,,7","53.1","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-08","0.16","5,,,7","64.6","5,7","76.4","4,,,7","52.8","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-09","0.69",",,,7","66.5",",7","81.2",",,,7","51.9",",,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-11","3.14",",,,7","56.6",",7","69.7",",,,7","43.4",",,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2013-12","0.61","5,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-02","14.28","4,,,7","52.6","5,7","62.4","5,,,7","42.8","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-03","6.75","2,,,7","57.4","3,7","67.9","2,,,7","46.9","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-04","2.88","1,,,7","57.8","1,7","69.7","1,,,7","45.9","1,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-05","0.50",",,,7",,,"73.5","5,,,7",,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-06","0.08","3,,,7","61.7","4,7","73.8","4,,,7","49.5","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-07","0.17","2,,,7","64.8","3,7","74.6","2,,,7","54.9","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-08","0.00","4,,,7","64.2","5,7","72.8","5,,,7","55.7","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-09","0.50","1,,,7","65.9","1,7","76.5","1,,,7","55.4","1,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-10","1.01","3,,,7","65.0","4,7","77.5","3,,,7","52.5","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-11","5.45","4,,,7","58.0","4,7","68.7","4,,,7","47.3","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2014-12","14.80","4,,,7","54.8","4,7","61.3","4,,,7","48.2","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-01","0.02",",,,7","53.9","1,7","64.5","1,,,7","43.4","1,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-02","2.58","2,,,7","58.3","2,7","69.6","2,,,7","46.9","2,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-03","0.44","5,,,7","58.4","5,7","71.4","5,,,7","45.4","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-04","2.49","5,,,7","60.2","5,7","72.1","5,,,7","48.2","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-06","0.55","2,,,7","60.5","2,7","71.3","2,,,7","49.8","2,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-09","0.39","5,,,7","65.6","5,7","79.0","5,,,7","52.2","5,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-10","0.02","3,,,7","64.8","3,7","77.6","3,,,7","52.0","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-11","1.90","3,,,7","53.2","3,7","65.4","3,,,7","41.0","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2015-12","11.95","4,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2016-01","10.51","2,,,7","51.5","3,7","56.9","3,,,7","46.1","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2016-05","0.30","4,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2016-10","5.50",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2016-11","5.00",",,,7","60.0","5,7","67.5","5,,,7","52.5","4,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2016-12","7.40",",,,7","49.1","1,7","57.5","1,,,7","40.7","1,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-01","10.21",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-02","10.60",",,,7","53.5","3,7","60.2","3,,,7","46.9","3,,,7"
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-03","1.39",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-04","4.37",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-05","0.60",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-06","0.97",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2017-07","0.03",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-04","8.17","1,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-05","0.36","1,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-06","0.00",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-07","0.00",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-08","0.02","4,,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2018-09","0.00",",T,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-06","0.09",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-07","0.00",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-08","0.00",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-09","0.21",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-10","0.00",",,,7",,,,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2019-11","1.28",",,,7",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2014-10","1.59",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2014-11","4.82",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2015-09","0.49",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2015-10","0.06",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2015-11","2.33",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2015-12","8.88",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-01","15.05",",a,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-02","2.06",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-03","12.86",",a,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-04","1.87","2,,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-05","0.22",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-06","0.04",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-07","0.00",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-08","0.00",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-09","0.00",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-10","8.29",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-11","5.75","2,,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2016-12","10.95",",a,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2017-01","25.65",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2017-02","24.18","3,,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2017-09","0.09",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2017-10","0.39","1,,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2017-12","0.19",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2018-01","8.50",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2018-02","0.24",",,,N",,,,,,
"US1CAMR0002","WOODACRE 0.6 SW, CA US","38.005033","-122.635413","133.8","2018-03","13.37",",,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2014-12","18.61","5,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2015-04","1.45","5,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2015-12","6.43","4,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2016-01","11.03","4,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2016-02","1.54","3,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2016-11","4.25","3,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-02","19.44","3,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-04","4.45","5,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-05","0.00","3,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-06","0.14","3,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-08","0.00","4,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2017-11","4.07","5,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2018-01","6.97","4,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2018-04","3.16","5,,,N",,,,,,
"US1CAMR0024","SAN RAFAEL 4.6 NW, CA US","38.019905","-122.574226","50.6","2018-12","2.70","5,,,N",,,,,,
